gene,npEM_method_for_17_clusters,npMSL_method_for_17_clusters
ENSG00000129675,11,15
ENSG00000129680,1,14
ENSG00000129682,10,16
ENSG00000129691,8,11
ENSG00000129696,1,8
ENSG00000129749,11,9
ENSG00000129810,15,8
ENSG00000129824,0,2
ENSG00000129910,11,15
ENSG00000129911,1,14
ENSG00000129925,15,11
ENSG00000129932,16,16
ENSG00000129933,8,11
ENSG00000129946,11,9
ENSG00000129968,1,14
ENSG00000130005,1,8
ENSG00000130021,1,14
ENSG00000130023,8,11
ENSG00000130024,3,11
ENSG00000130038,11,15
ENSG00000130054,1,8
ENSG00000130066,3,12
ENSG00000130119,1,8
ENSG00000130147,1,8
ENSG00000130150,15,8
ENSG00000130158,15,8
ENSG00000130159,1,14
ENSG00000130164,8,12
ENSG00000130165,15,11
ENSG00000130175,2,10
ENSG00000130177,8,11
ENSG00000130193,8,11
ENSG00000130202,1,8
ENSG00000130204,15,8
ENSG00000130208,7,7
ENSG00000130222,13,9
ENSG00000130227,2,10
ENSG00000130234,11,15
ENSG00000130244,1,14
ENSG00000130254,8,11
ENSG00000130255,6,10
ENSG00000130270,11,15
ENSG00000130294,3,12
ENSG00000130299,15,8
ENSG00000130303,9,7
ENSG00000130304,10,14
ENSG00000130305,1,14
ENSG00000130309,3,12
ENSG00000130311,15,8
ENSG00000130312,10,14
ENSG00000130313,1,14
ENSG00000130332,15,8
ENSG00000130338,15,8
ENSG00000130340,1,14
ENSG00000130347,1,14
ENSG00000130348,1,8
ENSG00000130349,1,14
ENSG00000130363,10,16
ENSG00000130382,3,12
ENSG00000130396,3,12
ENSG00000130402,2,12
ENSG00000130413,1,8
ENSG00000130414,8,11
ENSG00000130429,1,8
ENSG00000130449,1,14
ENSG00000130477,11,9
ENSG00000130479,10,14
ENSG00000130489,4,14
ENSG00000130508,10,14
ENSG00000130511,16,16
ENSG00000130513,0,2
ENSG00000130517,15,8
ENSG00000130518,16,9
ENSG00000130520,3,12
ENSG00000130522,10,14
ENSG00000130529,8,11
ENSG00000130544,1,14
ENSG00000130545,1,14
ENSG00000130558,11,15
ENSG00000130559,8,11
ENSG00000130560,15,8
ENSG00000130584,16,9
ENSG00000130589,1,14
ENSG00000130590,10,14
ENSG00000130635,7,7
ENSG00000130638,3,12
ENSG00000130640,15,11
ENSG00000130649,16,9
ENSG00000130653,1,8
ENSG00000130669,8,11
ENSG00000130675,16,16
ENSG00000130684,14,8
ENSG00000130695,15,8
ENSG00000130699,15,8
ENSG00000130700,7,5
ENSG00000130701,10,14
ENSG00000130702,8,11
ENSG00000130703,8,11
ENSG00000130706,8,11
ENSG00000130707,1,14
ENSG00000130713,3,12
ENSG00000130714,15,8
ENSG00000130717,8,11
ENSG00000130723,2,10
ENSG00000130724,3,11
ENSG00000130725,1,8
ENSG00000130726,2,10
ENSG00000130731,15,8
ENSG00000130733,15,8
ENSG00000130734,1,8
ENSG00000130741,2,10
ENSG00000130749,1,14
ENSG00000130758,10,14
ENSG00000130762,15,8
ENSG00000130764,8,11
ENSG00000130766,1,8
ENSG00000130768,8,11
ENSG00000130770,3,12
ENSG00000130772,1,14
ENSG00000130779,2,12
ENSG00000130783,13,9
ENSG00000130787,8,11
ENSG00000130803,15,8
ENSG00000130810,10,16
ENSG00000130811,2,12
ENSG00000130813,16,16
ENSG00000130816,2,10
ENSG00000130818,15,8
ENSG00000130821,8,11
ENSG00000130822,11,15
ENSG00000130826,2,12
ENSG00000130827,1,14
ENSG00000130829,16,16
ENSG00000130844,15,8
ENSG00000130856,15,8
ENSG00000130881,1,14
ENSG00000130921,1,14
ENSG00000130935,8,11
ENSG00000130939,3,12
ENSG00000130940,8,8
ENSG00000130956,10,14
ENSG00000130958,1,14
ENSG00000130962,8,11
ENSG00000130985,2,10
ENSG00000130997,11,9
ENSG00000131002,0,2
ENSG00000131013,15,11
ENSG00000131015,16,16
ENSG00000131016,13,9
ENSG00000131018,11,9
ENSG00000131019,11,9
ENSG00000131023,8,11
ENSG00000131037,7,7
ENSG00000131043,15,11
ENSG00000131051,2,10
ENSG00000131061,16,16
ENSG00000131067,1,8
ENSG00000131069,8,11
ENSG00000131089,8,11
ENSG00000131094,7,5
ENSG00000131100,3,12
ENSG00000131115,1,14
ENSG00000131116,10,16
ENSG00000131127,1,8
ENSG00000131143,2,10
ENSG00000131148,15,8
ENSG00000131149,2,10
ENSG00000131153,1,8
ENSG00000131165,8,11
ENSG00000131171,1,14
ENSG00000131174,3,12
ENSG00000131187,16,16
ENSG00000131188,16,9
ENSG00000131196,13,16
ENSG00000131236,3,12
ENSG00000131238,2,10
ENSG00000131242,1,8
ENSG00000131263,2,12
ENSG00000131269,8,11
ENSG00000131323,8,11
ENSG00000131351,1,14
ENSG00000131368,2,12
ENSG00000131370,1,14
ENSG00000131373,15,8
ENSG00000131374,8,11
ENSG00000131375,8,11
ENSG00000131381,8,11
ENSG00000131389,8,8
ENSG00000131398,10,16
ENSG00000131400,7,7
ENSG00000131408,1,14
ENSG00000131437,8,11
ENSG00000131446,8,11
ENSG00000131459,11,15
ENSG00000131462,8,11
ENSG00000131467,2,10
ENSG00000131469,6,1
ENSG00000131470,1,8
ENSG00000131471,1,14
ENSG00000131473,6,1
ENSG00000131475,3,12
ENSG00000131480,1,14
ENSG00000131495,15,8
ENSG00000131503,4,14
ENSG00000131504,6,1
ENSG00000131507,2,10
ENSG00000131508,3,12
ENSG00000131558,8,11
ENSG00000131584,8,11
ENSG00000131591,1,14
ENSG00000131626,3,12
ENSG00000131650,16,9
ENSG00000131652,1,8
ENSG00000131653,8,11
ENSG00000131669,15,8
ENSG00000131697,1,8
ENSG00000131711,3,12
ENSG00000131724,8,11
ENSG00000131725,8,11
ENSG00000131732,1,8
ENSG00000131747,2,10
ENSG00000131748,15,8
ENSG00000131759,10,16
ENSG00000131771,7,7
ENSG00000131773,16,16
ENSG00000131778,3,12
ENSG00000131779,1,14
ENSG00000131781,11,7
ENSG00000131788,8,11
ENSG00000131791,8,11
ENSG00000131797,1,8
ENSG00000131828,3,12
ENSG00000131831,13,9
ENSG00000131844,2,12
ENSG00000131845,1,14
ENSG00000131848,16,16
ENSG00000131849,13,0
ENSG00000131871,8,11
ENSG00000131873,8,12
ENSG00000131876,1,14
ENSG00000131899,15,11
ENSG00000131931,1,14
ENSG00000131941,8,11
ENSG00000131943,15,8
ENSG00000131944,16,16
ENSG00000131951,11,0
ENSG00000131966,8,11
ENSG00000131979,8,8
ENSG00000132002,3,12
ENSG00000132003,13,9
ENSG00000132004,1,8
ENSG00000132005,16,16
ENSG00000132010,11,15
ENSG00000132016,10,16
ENSG00000132017,1,14
ENSG00000132024,8,11
ENSG00000132031,11,15
ENSG00000132109,10,14
ENSG00000132122,16,16
ENSG00000132128,3,12
ENSG00000132141,10,14
ENSG00000132153,8,11
ENSG00000132155,2,12
ENSG00000132164,15,8
ENSG00000132170,10,16
ENSG00000132182,2,10
ENSG00000132196,1,8
ENSG00000132199,3,12
ENSG00000132204,7,7
ENSG00000132254,3,12
ENSG00000132256,15,8
ENSG00000132274,7,15
ENSG00000132275,8,11
ENSG00000132286,15,8
ENSG00000132294,8,11
ENSG00000132300,3,12
ENSG00000132305,2,12
ENSG00000132313,8,11
ENSG00000132323,1,8
ENSG00000132326,15,8
ENSG00000132329,8,11
ENSG00000132330,10,16
ENSG00000132334,10,16
ENSG00000132341,2,10
ENSG00000132356,2,10
ENSG00000132357,11,7
ENSG00000132359,8,11
ENSG00000132361,2,12
ENSG00000132376,1,14
ENSG00000132382,3,12
ENSG00000132383,2,10
ENSG00000132388,3,12
ENSG00000132394,1,8
ENSG00000132405,3,12
ENSG00000132406,15,8
ENSG00000132423,1,8
ENSG00000132424,3,12
ENSG00000132429,11,15
ENSG00000132432,8,11
ENSG00000132434,8,8
ENSG00000132436,3,12
ENSG00000132437,8,11
ENSG00000132463,2,10
ENSG00000132466,2,10
ENSG00000132467,3,12
ENSG00000132470,16,9
ENSG00000132471,8,11
ENSG00000132475,6,1
ENSG00000132478,15,8
ENSG00000132481,16,16
ENSG00000132485,3,12
ENSG00000132507,2,10
ENSG00000132510,3,12
ENSG00000132522,16,16
ENSG00000132535,10,14
ENSG00000132541,1,14
ENSG00000132549,8,11
ENSG00000132561,9,14
ENSG00000132563,9,4
ENSG00000132570,15,8
ENSG00000132581,15,8
ENSG00000132589,3,12
ENSG00000132591,8,11
ENSG00000132600,15,8
ENSG00000132603,8,11
ENSG00000132604,8,11
ENSG00000132612,8,11
ENSG00000132613,15,8
ENSG00000132623,8,11
ENSG00000132635,15,8
ENSG00000132640,8,11
ENSG00000132646,2,10
ENSG00000132661,10,14
ENSG00000132664,15,8
ENSG00000132669,16,16
ENSG00000132670,8,12
ENSG00000132676,2,10
ENSG00000132677,11,9
ENSG00000132680,8,11
ENSG00000132688,9,4
ENSG00000132694,3,12
ENSG00000132698,8,11
ENSG00000132716,2,12
ENSG00000132740,1,8
ENSG00000132746,1,14
ENSG00000132749,1,14
ENSG00000132763,8,8
ENSG00000132768,8,11
ENSG00000132773,15,8
ENSG00000132780,2,10
ENSG00000132781,15,8
ENSG00000132792,15,8
ENSG00000132793,15,8
ENSG00000132801,16,16
ENSG00000132819,1,14
ENSG00000132821,11,9
ENSG00000132823,8,11
ENSG00000132824,2,10
ENSG00000132825,1,8
ENSG00000132837,11,9
ENSG00000132842,8,11
ENSG00000132846,15,8
ENSG00000132849,3,12
ENSG00000132872,6,1
ENSG00000132879,1,8
ENSG00000132881,13,9
ENSG00000132906,16,16
ENSG00000132912,2,12
ENSG00000132950,1,8
ENSG00000132952,1,8
ENSG00000132953,3,12
ENSG00000132963,3,12
ENSG00000132964,8,11
ENSG00000132967,3,12
ENSG00000132970,8,11
ENSG00000133019,7,15
ENSG00000133026,3,12
ENSG00000133027,15,8
ENSG00000133028,3,12
ENSG00000133030,2,10
ENSG00000133056,8,11
ENSG00000133059,8,11
ENSG00000133065,3,11
ENSG00000133069,11,9
ENSG00000133083,7,7
ENSG00000133103,15,8
ENSG00000133104,9,9
ENSG00000133111,4,14
ENSG00000133112,6,1
ENSG00000133114,1,8
ENSG00000133116,7,0
ENSG00000133119,3,12
ENSG00000133121,4,14
ENSG00000133131,8,11
ENSG00000133134,15,8
ENSG00000133135,16,16
ENSG00000133136,11,15
ENSG00000133138,4,14
ENSG00000133142,3,12
ENSG00000133169,16,16
ENSG00000133193,15,8
ENSG00000133195,1,8
ENSG00000133216,10,14
ENSG00000133226,3,12
ENSG00000133243,8,11
ENSG00000133247,1,14
ENSG00000133250,16,9
ENSG00000133256,7,5
ENSG00000133265,1,14
ENSG00000133275,15,8
ENSG00000133302,15,8
ENSG00000133313,2,10
ENSG00000133315,10,14
ENSG00000133316,15,11
ENSG00000133318,2,10
ENSG00000133321,11,15
ENSG00000133393,8,11
ENSG00000133398,1,14
ENSG00000133401,9,9
ENSG00000133422,3,11
ENSG00000133424,16,16
ENSG00000133433,16,16
ENSG00000133460,1,8
ENSG00000133466,1,14
ENSG00000133477,8,11
ENSG00000133519,16,16
ENSG00000133597,8,11
ENSG00000133606,8,11
ENSG00000133612,8,12
ENSG00000133619,1,14
ENSG00000133624,1,8
ENSG00000133627,1,14
ENSG00000133639,2,10
ENSG00000133640,10,16
ENSG00000133641,8,11
ENSG00000133657,2,10
ENSG00000133678,14,11
ENSG00000133687,7,7
ENSG00000133703,2,12
ENSG00000133704,3,12
ENSG00000133706,2,10
ENSG00000133731,8,11
ENSG00000133739,15,8
ENSG00000133740,1,8
ENSG00000133742,7,0
ENSG00000133773,8,11
ENSG00000133789,9,4
ENSG00000133794,10,14
ENSG00000133808,11,15
ENSG00000133812,8,11
ENSG00000133816,8,11
ENSG00000133818,1,8
ENSG00000133835,6,10
ENSG00000133858,8,11
ENSG00000133863,11,15
ENSG00000133872,6,1
ENSG00000133874,16,16
ENSG00000133884,8,11
ENSG00000133895,15,8
ENSG00000133935,8,11
ENSG00000133937,11,9
ENSG00000133943,9,4
ENSG00000133961,8,11
ENSG00000133962,13,9
ENSG00000133983,1,8
ENSG00000133985,16,16
ENSG00000133997,10,14
ENSG00000134001,6,1
ENSG00000134013,11,15
ENSG00000134014,14,11
ENSG00000134020,13,9
ENSG00000134030,10,14
ENSG00000134046,14,11
ENSG00000134049,8,11
ENSG00000134056,1,14
ENSG00000134057,2,10
ENSG00000134058,1,8
ENSG00000134070,9,4
ENSG00000134072,1,8
ENSG00000134077,3,11
ENSG00000134086,3,12
ENSG00000134107,1,8
ENSG00000134108,2,12
ENSG00000134109,2,12
ENSG00000134146,1,8
ENSG00000134152,1,8
ENSG00000134153,3,12
ENSG00000134186,3,12
ENSG00000134202,3,12
ENSG00000134215,11,15
ENSG00000134222,1,8
ENSG00000134240,10,14
ENSG00000134243,8,11
ENSG00000134245,11,15
ENSG00000134247,3,12
ENSG00000134248,8,12
ENSG00000134250,2,10
ENSG00000134253,1,14
ENSG00000134255,8,11
ENSG00000134256,11,9
ENSG00000134262,14,11
ENSG00000134265,8,11
ENSG00000134278,15,8
ENSG00000134283,3,12
ENSG00000134285,14,11
ENSG00000134287,2,10
ENSG00000134291,2,10
ENSG00000134294,6,10
ENSG00000134297,16,16
ENSG00000134308,2,10
ENSG00000134313,8,11
ENSG00000134317,1,8
ENSG00000134318,3,12
ENSG00000134321,11,15
ENSG00000134324,3,12
ENSG00000134326,16,16
ENSG00000134330,14,6
ENSG00000134333,6,10
ENSG00000134339,7,7
ENSG00000134352,3,12
ENSG00000134363,7,5
ENSG00000134369,1,8
ENSG00000134371,15,8
ENSG00000134375,2,10
ENSG00000134419,2,10
ENSG00000134440,6,10
ENSG00000134444,3,12
ENSG00000134452,3,12
ENSG00000134453,3,11
ENSG00000134461,5,14
ENSG00000134463,5,6
ENSG00000134470,13,9
ENSG00000134480,3,12
ENSG00000134490,15,8
ENSG00000134504,10,14
ENSG00000134508,10,14
ENSG00000134533,11,15
ENSG00000134569,11,9
ENSG00000134574,1,14
ENSG00000134575,1,8
ENSG00000134590,14,11
ENSG00000134597,15,8
ENSG00000134602,3,11
ENSG00000134612,16,9
ENSG00000134644,3,12
ENSG00000134684,2,10
ENSG00000134686,8,11
ENSG00000134690,8,11
ENSG00000134697,2,12
ENSG00000134698,8,11
ENSG00000134709,3,12
ENSG00000134716,1,14
ENSG00000134717,14,11
ENSG00000134744,3,12
ENSG00000134748,2,12
ENSG00000134755,3,12
ENSG00000134758,8,11
ENSG00000134759,3,11
ENSG00000134762,11,0
ENSG00000134765,11,15
ENSG00000134769,11,9
ENSG00000134775,16,9
ENSG00000134779,8,11
ENSG00000134780,5,14
ENSG00000134809,1,14
ENSG00000134815,5,14
ENSG00000134824,6,1
ENSG00000134825,15,8
ENSG00000134851,2,10
ENSG00000134852,14,11
ENSG00000134864,11,7
ENSG00000134871,11,9
ENSG00000134874,9,7
ENSG00000134882,0,8
ENSG00000134884,3,12
ENSG00000134897,1,14
ENSG00000134899,5,14
ENSG00000134900,8,11
ENSG00000134901,10,16
ENSG00000134905,14,11
ENSG00000134909,15,11
ENSG00000134910,2,10
ENSG00000134940,11,15
ENSG00000134954,11,15
ENSG00000134955,16,16
ENSG00000134962,11,7
ENSG00000134970,2,10
ENSG00000134982,8,11
ENSG00000134986,15,8
ENSG00000134987,12,13
ENSG00000134996,1,8
ENSG00000135002,15,11
ENSG00000135018,2,10
ENSG00000135040,15,8
ENSG00000135045,1,14
ENSG00000135046,11,0
ENSG00000135047,2,12
ENSG00000135048,8,11
ENSG00000135049,8,11
ENSG00000135052,6,1
ENSG00000135063,11,15
ENSG00000135069,2,10
ENSG00000135070,15,6
ENSG00000135074,7,5
ENSG00000135083,11,15
ENSG00000135090,14,11
ENSG00000135093,15,8
ENSG00000135097,10,16
ENSG00000135108,3,11
ENSG00000135111,3,12
ENSG00000135114,11,9
ENSG00000135116,7,5
ENSG00000135119,10,14
ENSG00000135124,1,14
ENSG00000135127,1,14
ENSG00000135148,8,11
ENSG00000135164,3,13
ENSG00000135185,10,14
ENSG00000135205,16,16
ENSG00000135211,5,14
ENSG00000135226,11,15
ENSG00000135241,14,8
ENSG00000135245,15,6
ENSG00000135248,11,7
ENSG00000135249,14,11
ENSG00000135250,3,12
ENSG00000135253,11,15
ENSG00000135269,14,11
ENSG00000135297,14,11
ENSG00000135299,16,9
ENSG00000135314,11,7
ENSG00000135315,10,16
ENSG00000135316,2,10
ENSG00000135317,14,11
ENSG00000135333,13,0
ENSG00000135334,16,16
ENSG00000135336,5,14
ENSG00000135338,16,9
ENSG00000135341,10,14
ENSG00000135363,11,15
ENSG00000135365,15,8
ENSG00000135372,3,12
ENSG00000135373,6,1
ENSG00000135374,13,9
ENSG00000135378,8,8
ENSG00000135387,2,10
ENSG00000135390,3,12
ENSG00000135392,14,11
ENSG00000135404,2,10
ENSG00000135406,9,9
ENSG00000135407,16,16
ENSG00000135409,13,9
ENSG00000135414,14,11
ENSG00000135423,1,14
ENSG00000135424,11,15
ENSG00000135436,11,15
ENSG00000135437,13,9
ENSG00000135441,1,14
ENSG00000135446,2,10
ENSG00000135451,3,12
ENSG00000135452,15,8
ENSG00000135454,1,8
ENSG00000135469,1,14
ENSG00000135473,3,12
ENSG00000135476,3,12
ENSG00000135482,1,14
ENSG00000135486,2,10
ENSG00000135502,11,15
ENSG00000135503,8,11
ENSG00000135506,2,10
ENSG00000135519,7,5
ENSG00000135521,8,11
ENSG00000135525,3,12
ENSG00000135535,6,1
ENSG00000135537,16,16
ENSG00000135540,4,14
ENSG00000135541,15,8
ENSG00000135549,1,14
ENSG00000135587,1,14
ENSG00000135596,1,14
ENSG00000135597,15,8
ENSG00000135605,16,16
ENSG00000135617,1,14
ENSG00000135622,10,14
ENSG00000135624,2,10
ENSG00000135631,1,8
ENSG00000135632,15,8
ENSG00000135637,16,16
ENSG00000135643,7,7
ENSG00000135655,8,12
ENSG00000135677,6,10
ENSG00000135679,2,10
ENSG00000135686,8,11
ENSG00000135698,3,12
ENSG00000135709,1,14
ENSG00000135720,2,10
ENSG00000135722,16,16
ENSG00000135723,8,11
ENSG00000135736,13,9
ENSG00000135740,9,14
ENSG00000135744,13,9
ENSG00000135747,11,15
ENSG00000135749,8,11
ENSG00000135750,1,14
ENSG00000135763,15,8
ENSG00000135766,8,11
ENSG00000135775,8,11
ENSG00000135776,8,11
ENSG00000135778,3,12
ENSG00000135801,14,11
ENSG00000135821,2,10
ENSG00000135823,15,8
ENSG00000135828,16,16
ENSG00000135829,2,10
ENSG00000135837,8,11
ENSG00000135838,16,16
ENSG00000135842,4,14
ENSG00000135845,15,8
ENSG00000135862,6,1
ENSG00000135870,3,12
ENSG00000135899,16,16
ENSG00000135900,8,11
ENSG00000135905,11,0
ENSG00000135912,8,11
ENSG00000135913,8,11
ENSG00000135916,8,11
ENSG00000135919,1,14
ENSG00000135924,8,11
ENSG00000135925,16,9
ENSG00000135926,2,10
ENSG00000135930,2,12
ENSG00000135931,4,14
ENSG00000135932,8,11
ENSG00000135940,8,11
ENSG00000135945,8,11
ENSG00000135951,4,14
ENSG00000135953,4,14
ENSG00000135956,8,11
ENSG00000135966,15,8
ENSG00000135968,3,13
ENSG00000135972,8,11
ENSG00000135974,5,14
ENSG00000135976,16,16
ENSG00000135999,15,6
ENSG00000136002,4,14
ENSG00000136003,14,11
ENSG00000136010,9,9
ENSG00000136021,3,13
ENSG00000136026,2,10
ENSG00000136044,3,13
ENSG00000136045,3,12
ENSG00000136048,1,8
ENSG00000136051,3,12
ENSG00000136052,10,16
ENSG00000136068,6,1
ENSG00000136098,10,16
ENSG00000136100,15,8
ENSG00000136104,15,8
ENSG00000136108,3,12
ENSG00000136111,4,14
ENSG00000136122,10,16
ENSG00000136141,4,14
ENSG00000136143,14,11
ENSG00000136144,14,11
ENSG00000136146,15,8
ENSG00000136147,7,7
ENSG00000136149,11,15
ENSG00000136152,0,11
ENSG00000136153,16,16
ENSG00000136156,2,10
ENSG00000136158,13,9
ENSG00000136159,8,11
ENSG00000136161,16,16
ENSG00000136167,2,10
ENSG00000136169,15,8
ENSG00000136193,1,14
ENSG00000136197,16,9
ENSG00000136205,13,9
ENSG00000136213,4,14
ENSG00000136231,1,8
ENSG00000136235,1,14
ENSG00000136237,1,14
ENSG00000136238,2,10
ENSG00000136240,6,10
ENSG00000136243,8,11
ENSG00000136247,14,11
ENSG00000136261,12,11
ENSG00000136267,1,14
ENSG00000136270,3,12
ENSG00000136271,3,11
ENSG00000136273,15,8
ENSG00000136279,3,12
ENSG00000136280,15,8
ENSG00000136295,8,11
ENSG00000136305,16,16
ENSG00000136319,15,8
ENSG00000136352,7,5
ENSG00000136367,16,16
ENSG00000136371,4,14
ENSG00000136378,16,9
ENSG00000136379,15,8
ENSG00000136381,2,10
ENSG00000136383,1,14
ENSG00000136425,11,9
ENSG00000136436,8,11
ENSG00000136444,8,11
ENSG00000136448,8,11
ENSG00000136450,6,1
ENSG00000136451,15,11
ENSG00000136463,15,8
ENSG00000136478,3,12
ENSG00000136485,2,10
ENSG00000136490,11,9
ENSG00000136492,15,8
ENSG00000136504,8,11
ENSG00000136518,3,12
ENSG00000136521,3,12
ENSG00000136522,8,11
ENSG00000136527,2,10
ENSG00000136536,2,12
ENSG00000136560,1,8
ENSG00000136603,8,11
ENSG00000136628,6,1
ENSG00000136630,9,4
ENSG00000136631,8,11
ENSG00000136636,2,12
ENSG00000136643,14,11
ENSG00000136682,1,14
ENSG00000136689,16,16
ENSG00000136695,13,9
ENSG00000136699,3,12
ENSG00000136709,8,11
ENSG00000136710,1,8
ENSG00000136715,15,8
ENSG00000136717,15,8
ENSG00000136718,3,11
ENSG00000136720,15,8
ENSG00000136731,3,12
ENSG00000136738,8,11
ENSG00000136754,8,11
ENSG00000136758,2,10
ENSG00000136770,15,11
ENSG00000136783,14,11
ENSG00000136802,0,8
ENSG00000136807,8,11
ENSG00000136810,3,12
ENSG00000136811,3,12
ENSG00000136813,2,10
ENSG00000136816,15,8
ENSG00000136819,8,11
ENSG00000136824,3,12
ENSG00000136826,9,4
ENSG00000136827,8,11
ENSG00000136828,1,14
ENSG00000136830,3,12
ENSG00000136840,10,14
ENSG00000136842,16,16
ENSG00000136848,1,14
ENSG00000136854,15,8
ENSG00000136856,5,14
ENSG00000136861,8,11
ENSG00000136866,10,14
ENSG00000136867,10,14
ENSG00000136868,2,12
ENSG00000136870,15,11
ENSG00000136874,15,11
ENSG00000136875,3,11
ENSG00000136877,8,11
ENSG00000136878,15,8
ENSG00000136883,11,9
ENSG00000136888,3,12
ENSG00000136891,15,8
ENSG00000136895,4,14
ENSG00000136897,8,11
ENSG00000136908,8,11
ENSG00000136925,15,8
ENSG00000136930,3,12
ENSG00000136932,1,14
ENSG00000136933,8,11
ENSG00000136935,8,11
ENSG00000136936,15,8
ENSG00000136937,3,12
ENSG00000136938,2,12
ENSG00000136940,15,8
ENSG00000136942,2,10
ENSG00000136943,1,8
ENSG00000136944,10,16
ENSG00000136950,8,11
ENSG00000136982,15,8
ENSG00000136986,3,12
ENSG00000136997,2,10
ENSG00000136999,16,9
ENSG00000137038,8,11
ENSG00000137040,8,11
ENSG00000137054,8,11
ENSG00000137055,3,12
ENSG00000137070,10,14
ENSG00000137073,8,11
ENSG00000137074,8,11
ENSG00000137075,8,11
ENSG00000137076,2,10
ENSG00000137094,1,14
ENSG00000137098,16,9
ENSG00000137100,8,11
ENSG00000137103,1,14
ENSG00000137106,3,12
ENSG00000137124,3,12
ENSG00000137133,8,11
ENSG00000137135,8,11
ENSG00000137145,8,12
ENSG00000137154,6,3
ENSG00000137161,1,8
ENSG00000137166,1,8
ENSG00000137168,8,11
ENSG00000137171,10,14
ENSG00000137177,15,8
ENSG00000137185,4,14
ENSG00000137193,16,16
ENSG00000137198,16,16
ENSG00000137200,8,11
ENSG00000137203,16,16
ENSG00000137207,15,11
ENSG00000137210,15,11
ENSG00000137216,8,11
ENSG00000137218,16,16
ENSG00000137221,15,8
ENSG00000137261,13,9
ENSG00000137266,15,8
ENSG00000137267,16,16
ENSG00000137269,4,14
ENSG00000137270,7,7
ENSG00000137274,15,8
ENSG00000137275,15,8
ENSG00000137288,8,11
ENSG00000137309,3,12
ENSG00000137310,8,11
ENSG00000137312,8,11
ENSG00000137337,2,10
ENSG00000137338,16,16
ENSG00000137343,1,8
ENSG00000137364,15,8
ENSG00000137393,1,14
ENSG00000137404,1,14
ENSG00000137409,2,10
ENSG00000137411,8,11
ENSG00000137413,1,8
ENSG00000137414,3,12
ENSG00000137434,11,9
ENSG00000137449,1,14
ENSG00000137460,15,8
ENSG00000137462,9,9
ENSG00000137473,13,2
ENSG00000137478,10,14
ENSG00000137486,15,8
ENSG00000137492,15,11
ENSG00000137494,1,14
ENSG00000137496,10,14
ENSG00000137497,6,1
ENSG00000137500,15,11
ENSG00000137501,1,8
ENSG00000137502,1,8
ENSG00000137504,2,10
ENSG00000137509,3,12
ENSG00000137513,15,8
ENSG00000137522,15,11
ENSG00000137547,3,12
ENSG00000137561,16,16
ENSG00000137563,8,11
ENSG00000137571,1,14
ENSG00000137574,15,11
ENSG00000137575,3,12
ENSG00000137601,1,8
ENSG00000137628,16,16
ENSG00000137642,15,8
ENSG00000137648,16,9
ENSG00000137656,1,8
ENSG00000137673,13,0
ENSG00000137691,11,9
ENSG00000137692,8,11
ENSG00000137693,3,12
ENSG00000137699,11,9
ENSG00000137700,3,12
ENSG00000137709,11,15
ENSG00000137710,2,10
ENSG00000137713,8,11
ENSG00000137714,15,11
ENSG00000137720,15,8
ENSG00000137726,7,5
ENSG00000137727,16,9
ENSG00000137745,9,9
ENSG00000137747,10,14
ENSG00000137760,5,14
ENSG00000137764,1,8
ENSG00000137766,11,0
ENSG00000137767,1,8
ENSG00000137770,8,11
ENSG00000137776,2,12
ENSG00000137801,1,4
ENSG00000137802,15,8
ENSG00000137804,2,10
ENSG00000137806,15,11
ENSG00000137807,3,12
ENSG00000137812,8,11
ENSG00000137814,8,11
ENSG00000137815,2,12
ENSG00000137817,11,15
ENSG00000137818,3,12
ENSG00000137819,16,16
ENSG00000137821,5,8
ENSG00000137822,15,8
ENSG00000137824,3,12
ENSG00000137825,7,15
ENSG00000137831,8,11
ENSG00000137834,5,14
ENSG00000137842,1,8
ENSG00000137845,2,10
ENSG00000137871,8,11
ENSG00000137872,16,16
ENSG00000137876,3,12
ENSG00000137877,1,14
ENSG00000137880,10,14
ENSG00000137936,10,16
ENSG00000137941,8,11
ENSG00000137942,3,12
ENSG00000137944,5,8
ENSG00000137947,15,11
ENSG00000137948,9,9
ENSG00000137955,2,10
ENSG00000137962,3,12
ENSG00000137965,10,16
ENSG00000137968,11,15
ENSG00000137970,6,1
ENSG00000137976,4,2
ENSG00000137992,3,12
ENSG00000137996,8,11
ENSG00000138002,15,8
ENSG00000138018,2,10
ENSG00000138028,15,11
ENSG00000138029,2,10
ENSG00000138030,16,16
ENSG00000138031,15,8
ENSG00000138032,15,11
ENSG00000138035,3,12
ENSG00000138036,4,14
ENSG00000138050,15,14
ENSG00000138061,9,7
ENSG00000138069,3,12
ENSG00000138071,2,10
ENSG00000138073,12,13
ENSG00000138074,14,11
ENSG00000138078,8,12
ENSG00000138081,14,11
ENSG00000138085,3,12
ENSG00000138092,14,11
ENSG00000138095,6,10
ENSG00000138101,15,8
ENSG00000138107,2,12
ENSG00000138109,15,8
ENSG00000138111,10,16
ENSG00000138119,13,9
ENSG00000138134,16,16
