gene,npEM_8,npMSL_8,npEM_9,npMSL_9,npEM_10,npMSL_10
ENSG00000121653,6,2,3,5,1,7
ENSG00000121671,6,2,3,5,1,3
ENSG00000121680,6,6,7,8,2,3
ENSG00000121691,5,1,2,0,6,4
ENSG00000121716,1,2,3,5,1,7
ENSG00000121741,5,3,2,3,4,6
ENSG00000121742,3,0,4,6,5,8
ENSG00000121749,4,1,5,0,6,0
ENSG00000121753,1,2,1,5,1,7
ENSG00000121766,6,6,7,8,0,0
ENSG00000121774,0,3,2,3,4,6
ENSG00000121775,1,5,1,7,1,7
ENSG00000121851,1,2,3,5,1,7
ENSG00000121858,3,0,4,6,5,8
ENSG00000121864,4,1,5,0,6,4
ENSG00000121871,2,4,6,1,8,2
ENSG00000121879,6,6,7,8,0,3
ENSG00000121892,5,3,2,3,4,6
ENSG00000121897,6,6,7,8,2,3
ENSG00000121900,4,1,5,0,0,0
ENSG00000121903,1,5,1,7,7,7
ENSG00000121931,4,6,5,8,0,0
ENSG00000121940,4,1,5,0,6,0
ENSG00000121957,6,6,7,8,0,3
ENSG00000121964,1,2,3,5,1,7
ENSG00000121988,1,2,3,5,1,7
ENSG00000121989,1,2,3,5,1,7
ENSG00000122008,6,6,7,8,2,3
ENSG00000122012,2,4,8,4,3,1
ENSG00000122025,7,4,4,4,3,1
ENSG00000122026,1,2,3,5,1,7
ENSG00000122033,4,6,7,8,0,0
ENSG00000122034,5,1,2,0,6,4
ENSG00000122035,2,5,8,7,7,9
ENSG00000122042,4,1,5,0,6,0
ENSG00000122068,5,3,2,3,4,4
ENSG00000122085,4,1,5,0,6,0
ENSG00000122126,4,1,5,0,6,0
ENSG00000122140,4,1,5,0,6,4
ENSG00000122203,5,1,5,0,6,4
ENSG00000122218,5,3,2,3,4,4
ENSG00000122257,5,3,2,3,4,6
ENSG00000122299,4,1,5,0,6,0
ENSG00000122335,1,5,1,7,7,9
ENSG00000122359,4,1,5,0,6,0
ENSG00000122376,6,6,7,8,2,3
ENSG00000122378,7,4,6,1,8,2
ENSG00000122386,1,5,1,7,1,7
ENSG00000122390,6,6,7,8,2,3
ENSG00000122406,0,3,2,3,4,6
ENSG00000122417,6,6,7,8,0,0
ENSG00000122420,1,2,5,0,6,4
ENSG00000122432,7,4,8,4,3,1
ENSG00000122435,4,6,7,8,0,0
ENSG00000122477,2,5,8,4,7,9
ENSG00000122481,1,2,3,5,1,7
ENSG00000122482,4,1,5,0,6,4
ENSG00000122483,6,6,7,8,0,3
ENSG00000122484,4,1,5,8,0,0
ENSG00000122490,6,2,3,5,1,3
ENSG00000122507,1,2,3,5,1,7
ENSG00000122512,6,6,7,8,0,3
ENSG00000122515,4,6,7,8,0,0
ENSG00000122545,5,1,5,0,6,4
ENSG00000122547,6,2,3,5,1,3
ENSG00000122550,6,2,3,5,1,3
ENSG00000122557,6,2,3,5,1,3
ENSG00000122565,0,3,2,3,4,6
ENSG00000122566,0,7,0,2,9,5
ENSG00000122591,4,6,7,8,0,0
ENSG00000122642,4,6,7,8,0,0
ENSG00000122643,4,6,7,8,0,0
ENSG00000122644,1,5,1,7,7,9
ENSG00000122674,1,2,3,5,1,7
ENSG00000122678,6,2,3,5,2,3
ENSG00000122687,6,6,7,8,2,3
ENSG00000122691,7,4,6,1,8,2
ENSG00000122692,5,1,5,0,6,4
ENSG00000122694,6,2,3,5,1,7
ENSG00000122696,1,2,1,5,1,7
ENSG00000122705,4,6,7,8,0,0
ENSG00000122707,2,5,1,7,7,9
ENSG00000122728,2,4,8,4,3,1
ENSG00000122729,6,6,7,8,0,3
ENSG00000122735,7,4,4,4,3,1
ENSG00000122741,4,1,5,0,6,0
ENSG00000122778,6,6,7,8,0,3
ENSG00000122779,4,1,5,0,6,0
ENSG00000122783,4,6,5,8,0,0
ENSG00000122786,0,3,0,3,4,6
ENSG00000122863,6,2,3,5,2,3
ENSG00000122873,4,6,7,8,0,0
ENSG00000122882,4,6,5,8,0,0
ENSG00000122884,5,1,5,0,6,4
ENSG00000122912,4,1,5,0,6,0
ENSG00000122952,5,3,2,3,6,4
ENSG00000122958,5,1,5,0,6,4
ENSG00000122965,6,6,7,8,2,3
ENSG00000122966,4,6,7,8,0,0
ENSG00000122970,6,6,7,8,0,3
ENSG00000122971,6,2,3,5,1,7
ENSG00000123009,1,2,3,5,1,7
ENSG00000123064,4,6,7,8,2,0
ENSG00000123066,5,1,5,0,6,4
ENSG00000123080,6,2,3,5,1,3
ENSG00000123091,5,3,2,3,4,6
ENSG00000123094,6,6,7,8,0,3
ENSG00000123095,7,4,8,4,3,1
ENSG00000123104,1,2,3,5,1,7
ENSG00000123106,6,6,7,8,2,3
ENSG00000123124,5,1,5,0,6,4
ENSG00000123130,6,6,7,8,0,3
ENSG00000123131,5,3,2,3,4,4
ENSG00000123136,4,1,5,0,6,4
ENSG00000123143,4,1,5,0,6,4
ENSG00000123144,4,6,7,8,0,0
ENSG00000123146,6,2,3,5,1,3
ENSG00000123154,1,2,3,5,1,7
ENSG00000123159,6,6,7,8,0,3
ENSG00000123178,6,2,3,5,1,3
ENSG00000123179,4,6,7,8,0,0
ENSG00000123191,6,2,3,5,1,3
ENSG00000123200,4,1,5,0,6,4
ENSG00000123201,7,4,4,4,3,1
ENSG00000123213,5,1,5,0,6,4
ENSG00000123219,6,6,7,8,2,3
ENSG00000123240,1,2,3,5,1,7
ENSG00000123268,6,6,7,8,2,3
ENSG00000123297,6,6,7,8,0,3
ENSG00000123349,5,3,2,3,4,4
ENSG00000123352,4,6,7,8,0,0
ENSG00000123353,4,1,5,0,6,0
ENSG00000123358,1,2,3,5,1,7
ENSG00000123364,1,2,3,5,1,7
ENSG00000123374,5,1,5,0,6,4
ENSG00000123384,6,6,7,8,1,3
ENSG00000123395,6,6,7,8,0,3
ENSG00000123407,2,5,1,7,7,9
ENSG00000123411,1,2,3,5,1,7
ENSG00000123415,4,6,7,8,0,0
ENSG00000123416,0,7,0,2,9,5
ENSG00000123427,1,2,3,5,1,7
ENSG00000123444,1,2,3,5,1,7
ENSG00000123472,5,1,5,0,6,4
ENSG00000123473,4,6,7,8,0,0
ENSG00000123485,4,1,5,0,6,0
ENSG00000123505,0,7,0,2,9,5
ENSG00000123545,6,2,3,5,1,3
ENSG00000123552,6,2,3,5,2,3
ENSG00000123562,0,3,0,3,4,6
ENSG00000123570,1,5,1,7,7,9
ENSG00000123575,5,3,2,3,4,4
ENSG00000123595,6,2,3,5,1,3
ENSG00000123600,4,6,7,8,0,0
ENSG00000123607,4,6,7,8,0,0
ENSG00000123609,2,4,8,4,3,1
ENSG00000123636,6,6,7,8,2,3
ENSG00000123643,6,6,7,8,0,0
ENSG00000123684,5,1,5,0,6,4
ENSG00000123700,7,4,6,4,3,1
ENSG00000123728,6,6,7,8,2,3
ENSG00000123737,4,6,7,8,0,0
ENSG00000123739,4,1,5,0,6,0
ENSG00000123810,7,4,8,4,3,1
ENSG00000123815,4,6,7,8,0,0
ENSG00000123836,4,1,5,0,6,4
ENSG00000123870,1,5,1,7,7,9
ENSG00000123908,5,3,2,3,4,6
ENSG00000123933,4,1,5,0,6,0
ENSG00000123965,7,4,8,4,3,1
ENSG00000123975,5,1,5,0,6,4
ENSG00000123983,0,7,0,2,9,5
ENSG00000123989,6,6,7,8,2,3
ENSG00000123992,6,6,7,8,0,0
ENSG00000124006,7,4,8,4,3,1
ENSG00000124074,1,2,1,5,1,7
ENSG00000124097,3,0,4,6,5,8
ENSG00000124098,5,3,2,3,4,4
ENSG00000124102,7,4,8,4,3,1
ENSG00000124104,1,2,1,5,1,7
ENSG00000124107,1,2,3,5,1,7
ENSG00000124120,4,6,7,8,0,0
ENSG00000124126,3,0,4,6,5,8
ENSG00000124145,4,1,5,0,6,0
ENSG00000124151,4,1,5,0,6,4
ENSG00000124155,5,3,2,3,4,6
ENSG00000124160,4,1,5,0,6,0
ENSG00000124164,5,1,5,0,6,4
ENSG00000124171,1,2,3,5,1,7
ENSG00000124172,5,1,5,0,6,4
ENSG00000124177,4,1,5,0,6,4
ENSG00000124181,5,3,2,3,4,4
ENSG00000124191,7,4,8,4,3,1
ENSG00000124193,0,7,0,2,9,6
ENSG00000124198,5,1,5,0,6,4
ENSG00000124201,4,1,5,0,6,0
ENSG00000124207,0,3,0,3,4,6
ENSG00000124209,4,1,5,0,0,0
ENSG00000124214,5,3,2,3,4,4
ENSG00000124215,6,6,7,8,2,3
ENSG00000124216,2,4,8,4,3,1
ENSG00000124217,6,2,3,5,1,3
ENSG00000124222,4,6,7,8,0,0
ENSG00000124224,2,4,8,4,3,1
ENSG00000124225,5,1,5,0,6,4
ENSG00000124226,5,1,5,0,6,4
ENSG00000124228,4,1,5,0,6,0
ENSG00000124243,1,5,1,7,1,7
ENSG00000124257,7,4,8,4,3,1
ENSG00000124260,6,2,3,5,1,7
ENSG00000124275,4,6,7,8,0,0
ENSG00000124279,6,6,7,8,2,3
ENSG00000124299,6,2,3,5,1,7
ENSG00000124313,6,2,3,5,1,3
ENSG00000124333,5,1,5,0,6,4
ENSG00000124343,7,4,6,1,8,2
ENSG00000124356,4,6,7,8,0,0
ENSG00000124357,1,2,3,5,1,7
ENSG00000124370,1,5,1,7,1,7
ENSG00000124374,6,2,3,5,1,3
ENSG00000124380,6,6,7,8,2,3
ENSG00000124383,4,6,7,8,0,0
ENSG00000124399,2,5,8,4,7,9
ENSG00000124406,1,2,3,5,1,7
ENSG00000124422,0,3,0,3,4,6
ENSG00000124429,2,5,1,7,7,9
ENSG00000124444,1,2,3,5,1,7
ENSG00000124459,6,2,3,5,1,7
ENSG00000124466,7,4,8,4,3,1
ENSG00000124486,5,3,2,3,4,6
ENSG00000124490,3,0,6,1,8,2
ENSG00000124496,6,6,7,8,0,0
ENSG00000124507,1,2,3,5,1,7
ENSG00000124508,1,2,3,5,1,7
ENSG00000124523,6,6,7,8,0,3
ENSG00000124532,5,1,2,0,6,4
ENSG00000124535,4,1,7,8,0,0
ENSG00000124541,6,6,7,8,0,0
ENSG00000124549,2,5,1,7,7,9
ENSG00000124562,4,1,5,0,6,0
ENSG00000124570,5,1,5,0,6,4
ENSG00000124571,4,1,5,0,6,4
ENSG00000124574,6,6,7,8,2,3
ENSG00000124587,6,2,3,5,1,3
ENSG00000124588,6,6,7,8,0,3
ENSG00000124593,1,2,3,5,1,7
ENSG00000124596,6,6,7,8,0,3
ENSG00000124602,7,4,8,4,3,1
ENSG00000124608,6,6,7,8,0,0
ENSG00000124613,6,2,3,5,1,3
ENSG00000124614,6,2,3,5,2,3
ENSG00000124615,6,2,3,5,1,3
ENSG00000124635,1,5,1,7,7,7
ENSG00000124641,6,6,3,5,2,3
ENSG00000124657,7,4,8,4,3,1
ENSG00000124659,1,2,3,5,1,7
ENSG00000124664,4,6,7,8,0,0
ENSG00000124688,1,2,3,5,1,7
ENSG00000124702,4,1,5,0,0,0
ENSG00000124713,2,5,1,7,7,9
ENSG00000124721,2,5,1,7,7,9
ENSG00000124733,4,6,7,8,0,0
ENSG00000124743,2,5,1,7,7,9
ENSG00000124762,4,1,5,0,6,4
ENSG00000124766,4,1,5,0,6,0
ENSG00000124767,0,7,0,3,9,6
ENSG00000124782,4,6,7,8,0,0
ENSG00000124783,0,3,0,3,9,6
ENSG00000124784,6,2,3,5,2,3
ENSG00000124785,6,2,3,5,1,3
ENSG00000124786,6,2,3,5,1,3
ENSG00000124787,6,6,7,8,2,3
ENSG00000124788,1,2,3,5,1,7
ENSG00000124789,5,1,5,0,6,4
ENSG00000124795,5,3,2,3,4,6
ENSG00000124802,4,6,7,8,0,0
ENSG00000124813,2,5,1,7,7,9
ENSG00000124831,5,1,2,0,6,4
ENSG00000124839,4,6,7,8,0,0
ENSG00000124920,2,5,8,7,7,9
ENSG00000124942,0,3,2,3,4,6
ENSG00000125037,4,1,5,0,0,0
ENSG00000125046,7,4,8,4,3,1
ENSG00000125089,1,5,1,7,1,7
ENSG00000125107,5,3,2,3,4,6
ENSG00000125122,7,4,8,4,3,1
ENSG00000125124,4,1,5,0,0,0
ENSG00000125144,7,4,6,1,8,2
ENSG00000125148,1,2,3,5,1,7
ENSG00000125149,4,6,7,8,0,0
ENSG00000125166,5,3,2,0,6,4
ENSG00000125170,2,5,1,7,7,9
ENSG00000125246,1,5,1,7,7,9
ENSG00000125247,4,6,7,8,0,0
ENSG00000125249,6,6,7,8,0,3
ENSG00000125257,0,3,2,3,4,6
ENSG00000125266,6,6,7,8,0,0
ENSG00000125304,5,3,2,3,4,4
ENSG00000125319,1,2,1,7,1,7
ENSG00000125347,1,5,1,7,7,9
ENSG00000125351,6,6,7,5,2,3
ENSG00000125352,6,2,3,5,1,3
ENSG00000125354,6,6,7,8,0,3
ENSG00000125356,4,6,7,8,0,0
ENSG00000125375,4,1,5,0,0,0
ENSG00000125386,6,6,7,8,2,3
ENSG00000125388,1,2,3,5,1,7
ENSG00000125398,2,5,1,7,7,9
ENSG00000125430,3,0,4,6,5,8
ENSG00000125434,6,6,7,8,2,3
ENSG00000125445,4,1,5,0,6,4
ENSG00000125447,4,6,7,8,0,0
ENSG00000125449,1,2,3,5,1,7
ENSG00000125450,4,1,5,0,6,0
ENSG00000125454,6,6,3,5,2,3
ENSG00000125457,6,6,7,8,2,3
ENSG00000125458,1,2,3,5,1,7
ENSG00000125459,6,2,3,5,1,3
ENSG00000125462,3,0,4,6,5,8
ENSG00000125482,6,6,7,8,2,3
ENSG00000125484,4,1,5,0,6,0
ENSG00000125485,6,6,7,8,0,0
ENSG00000125503,6,6,7,8,2,3
ENSG00000125505,5,1,5,0,6,4
ENSG00000125510,3,0,4,6,5,8
ENSG00000125520,4,1,5,0,0,0
ENSG00000125534,6,6,7,8,2,3
ENSG00000125611,1,2,3,5,1,7
ENSG00000125629,6,6,7,8,0,3
ENSG00000125630,4,1,5,0,6,0
ENSG00000125633,4,1,7,8,0,0
ENSG00000125637,4,6,5,8,0,0
ENSG00000125648,4,1,5,0,6,0
ENSG00000125650,2,5,8,7,7,9
ENSG00000125651,4,1,5,0,0,0
ENSG00000125652,1,5,1,7,1,7
ENSG00000125656,4,6,7,8,0,0
ENSG00000125657,2,5,8,7,7,9
ENSG00000125676,5,3,2,3,4,6
ENSG00000125686,5,1,5,0,6,4
ENSG00000125691,0,7,0,2,9,5
ENSG00000125703,6,2,3,5,2,3
ENSG00000125730,3,0,4,6,5,8
ENSG00000125731,7,4,6,1,8,2
ENSG00000125733,6,2,3,5,1,3
ENSG00000125734,4,6,7,8,0,0
ENSG00000125740,2,5,1,7,7,9
ENSG00000125741,6,6,7,8,0,3
ENSG00000125743,4,1,5,0,6,4
ENSG00000125744,3,0,4,6,5,8
ENSG00000125746,1,2,3,5,1,7
ENSG00000125753,6,2,3,5,1,3
ENSG00000125755,6,6,7,8,0,3
ENSG00000125772,6,6,7,8,2,3
ENSG00000125775,1,5,1,7,7,9
ENSG00000125779,6,6,7,8,0,0
ENSG00000125780,2,4,8,4,3,1
ENSG00000125787,2,4,8,4,3,1
ENSG00000125812,6,6,7,8,0,0
ENSG00000125813,2,5,8,7,7,9
ENSG00000125814,6,2,3,5,1,3
ENSG00000125817,4,6,7,8,0,0
ENSG00000125818,4,1,5,0,6,4
ENSG00000125821,6,6,3,8,2,3
ENSG00000125826,4,1,5,0,6,0
ENSG00000125827,5,3,2,0,6,4
ENSG00000125834,4,6,5,8,0,0
ENSG00000125835,5,1,5,0,6,4
ENSG00000125841,4,6,7,8,0,0
ENSG00000125843,6,2,3,5,1,7
ENSG00000125844,5,3,2,3,4,4
ENSG00000125846,6,6,7,8,2,3
ENSG00000125850,1,2,3,5,1,7
ENSG00000125863,6,6,7,8,0,0
ENSG00000125868,5,3,2,3,4,4
ENSG00000125870,6,6,7,8,2,3
ENSG00000125871,4,1,5,0,6,0
ENSG00000125875,4,1,5,0,6,0
ENSG00000125877,6,6,7,8,2,3
ENSG00000125885,4,6,7,8,0,0
ENSG00000125895,2,4,8,4,3,1
ENSG00000125898,1,2,3,5,1,7
ENSG00000125901,4,6,7,8,0,0
ENSG00000125912,4,6,5,8,0,0
ENSG00000125944,5,3,2,3,4,6
ENSG00000125945,6,2,3,5,1,3
ENSG00000125952,6,6,7,8,0,0
ENSG00000125962,4,1,5,0,6,0
ENSG00000125966,2,4,8,4,7,9
ENSG00000125967,4,6,7,8,0,0
ENSG00000125968,6,6,7,8,2,3
ENSG00000125970,5,1,5,0,6,4
ENSG00000125971,4,1,5,0,6,0
ENSG00000125977,4,1,5,0,6,0
ENSG00000125991,5,3,2,3,4,6
ENSG00000125995,6,6,7,8,2,3
ENSG00000126001,4,6,7,8,0,0
ENSG00000126003,6,6,7,8,2,3
ENSG00000126005,4,6,7,8,0,0
ENSG00000126010,7,4,6,1,8,2
ENSG00000126012,4,1,5,0,6,0
ENSG00000126016,6,2,3,5,2,3
ENSG00000126062,4,6,7,8,0,0
ENSG00000126067,5,1,5,0,6,4
ENSG00000126070,4,6,7,8,0,0
ENSG00000126088,4,6,7,8,0,0
ENSG00000126091,1,2,3,5,1,7
ENSG00000126106,1,5,1,7,1,7
ENSG00000126107,4,6,7,8,0,0
ENSG00000126214,6,6,7,8,0,3
ENSG00000126215,6,6,7,8,0,0
ENSG00000126216,4,6,7,8,0,0
ENSG00000126217,4,6,7,8,0,0
ENSG00000126226,4,1,5,0,0,0
ENSG00000126243,2,5,1,7,7,9
ENSG00000126246,2,4,8,4,3,1
ENSG00000126247,0,3,2,3,4,6
ENSG00000126249,1,2,3,5,1,7
ENSG00000126254,6,6,7,8,2,3
ENSG00000126261,4,1,5,0,6,4
ENSG00000126262,2,5,8,7,7,9
ENSG00000126267,5,1,5,0,6,4
ENSG00000126351,6,2,3,5,2,3
ENSG00000126368,1,5,1,7,7,9
ENSG00000126391,6,6,7,8,0,3
ENSG00000126432,5,1,5,0,6,4
ENSG00000126453,6,2,3,5,1,3
ENSG00000126456,4,6,7,8,0,0
ENSG00000126457,5,1,2,0,6,4
ENSG00000126458,1,5,1,7,7,9
ENSG00000126460,1,2,3,5,1,7
ENSG00000126461,4,1,5,0,6,0
ENSG00000126464,6,6,7,8,2,3
ENSG00000126522,6,6,7,8,2,3
ENSG00000126524,4,1,5,0,6,4
ENSG00000126561,2,5,1,7,7,9
ENSG00000126562,3,0,4,6,5,8
ENSG00000126581,5,1,5,0,6,4
ENSG00000126602,5,3,2,3,4,6
ENSG00000126603,2,5,1,7,7,9
ENSG00000126653,4,1,5,0,6,0
ENSG00000126698,4,1,5,0,6,0
ENSG00000126705,1,5,1,7,1,7
ENSG00000126709,2,5,1,7,7,9
ENSG00000126746,4,6,7,8,0,0
ENSG00000126749,4,6,7,8,0,0
ENSG00000126756,6,6,7,8,2,3
ENSG00000126767,6,6,7,8,2,3
ENSG00000126768,6,6,7,8,0,3
ENSG00000126773,5,3,2,3,4,6
ENSG00000126775,6,6,7,8,2,3
ENSG00000126777,0,3,0,3,4,6
ENSG00000126778,2,5,1,7,7,9
ENSG00000126787,5,1,2,0,6,4
ENSG00000126790,6,6,7,8,2,3
ENSG00000126804,4,1,5,0,6,4
ENSG00000126814,6,6,7,8,2,3
ENSG00000126821,4,1,5,0,6,0
ENSG00000126822,6,6,7,8,0,3
ENSG00000126858,4,6,7,8,0,0
ENSG00000126870,6,2,3,5,2,3
ENSG00000126878,5,1,5,0,6,4
ENSG00000126882,2,5,8,7,7,9
ENSG00000126883,5,1,5,0,6,4
ENSG00000126890,3,0,4,6,5,8
ENSG00000126903,6,2,3,5,1,3
ENSG00000126934,6,6,7,8,0,3
ENSG00000126945,5,1,2,0,6,4
ENSG00000126953,6,6,3,8,2,3
ENSG00000126970,1,2,3,5,1,7
ENSG00000127022,0,7,0,2,9,5
ENSG00000127054,5,1,5,0,6,4
ENSG00000127080,4,6,7,8,0,0
ENSG00000127081,1,5,1,7,7,7
ENSG00000127084,2,4,8,4,3,1
ENSG00000127124,1,5,1,7,7,9
ENSG00000127125,4,6,7,8,0,0
ENSG00000127129,2,5,1,7,7,9
ENSG00000127152,7,4,8,4,3,1
ENSG00000127184,5,3,2,3,4,6
ENSG00000127191,6,6,3,8,2,3
ENSG00000127220,1,2,3,5,1,7
ENSG00000127311,1,2,3,5,1,7
ENSG00000127314,6,2,3,5,2,3
ENSG00000127324,7,4,6,1,8,2
ENSG00000127328,4,6,7,8,0,0
ENSG00000127329,7,4,8,4,3,1
ENSG00000127334,6,2,3,5,2,3
ENSG00000127337,4,1,5,0,0,0
ENSG00000127364,7,4,8,4,3,1
ENSG00000127366,7,4,8,4,3,1
ENSG00000127399,1,2,3,5,1,7
ENSG00000127415,1,2,3,5,1,7
ENSG00000127418,5,1,5,0,6,4
ENSG00000127419,6,2,3,5,1,7
ENSG00000127423,1,2,3,5,1,7
ENSG00000127445,6,6,7,8,2,3
ENSG00000127452,1,2,3,5,1,7
ENSG00000127463,5,1,5,0,6,4
ENSG00000127472,7,4,6,1,8,2
ENSG00000127481,5,3,2,3,4,6
ENSG00000127483,5,3,2,3,4,4
ENSG00000127511,4,1,5,0,0,0
ENSG00000127526,5,1,5,0,6,4
ENSG00000127527,4,1,5,0,0,0
ENSG00000127540,4,1,5,0,0,0
ENSG00000127554,6,2,3,5,1,3
ENSG00000127561,7,4,8,4,3,1
ENSG00000127564,6,6,7,8,2,3
ENSG00000127580,1,2,3,5,1,7
ENSG00000127585,1,2,3,5,1,7
ENSG00000127586,6,6,7,8,0,0
ENSG00000127589,6,6,7,8,2,3
ENSG00000127603,5,1,2,0,6,4
ENSG00000127616,5,3,2,3,4,4
ENSG00000127663,4,6,7,8,0,0
ENSG00000127666,1,5,1,7,1,7
ENSG00000127720,1,2,3,5,1,7
ENSG00000127774,6,6,7,8,2,3
ENSG00000127804,4,1,5,0,6,0
ENSG00000127824,5,1,5,0,6,4
ENSG00000127837,4,1,5,0,6,4
ENSG00000127838,4,1,5,0,0,0
ENSG00000127863,4,1,5,0,6,0
ENSG00000127870,5,1,2,0,6,4
ENSG00000127884,5,3,2,3,4,6
ENSG00000127903,7,4,6,4,3,1
ENSG00000127914,5,3,2,3,4,6
ENSG00000127922,4,1,5,0,6,4
ENSG00000127946,4,1,5,0,6,4
ENSG00000127947,4,6,5,8,0,0
ENSG00000127948,4,1,5,0,6,0
ENSG00000127952,4,6,7,8,0,0
ENSG00000127954,7,4,8,4,3,1
ENSG00000127955,6,2,3,5,1,3
ENSG00000127957,2,5,8,7,7,9
ENSG00000127980,4,1,5,0,6,0
ENSG00000127989,6,6,7,8,0,3
ENSG00000127990,7,4,8,4,3,1
ENSG00000127993,6,2,3,5,2,3
ENSG00000127995,4,6,7,8,0,0
ENSG00000128000,4,6,7,8,0,0
ENSG00000128011,1,5,1,7,7,7
ENSG00000128016,1,5,1,7,7,9
ENSG00000128039,4,1,5,0,0,0
ENSG00000128045,2,4,8,4,3,1
ENSG00000128050,0,7,0,2,9,6
ENSG00000128059,4,1,5,0,6,4
ENSG00000128159,4,1,5,0,6,4
ENSG00000128165,6,6,7,8,2,3
ENSG00000128185,6,6,7,8,2,3
ENSG00000128191,4,1,5,0,6,4
ENSG00000128203,7,4,8,4,3,1
ENSG00000128228,1,2,3,5,1,7
ENSG00000128245,4,1,5,0,6,0
ENSG00000128253,2,5,1,7,7,9
ENSG00000128266,6,6,7,8,2,3
ENSG00000128271,2,5,1,7,7,9
ENSG00000128272,0,3,2,3,4,6
ENSG00000128274,7,4,8,4,3,1
ENSG00000128283,2,5,1,7,7,9
ENSG00000128284,2,5,1,7,7,9
ENSG00000128294,1,5,1,7,7,7
ENSG00000128309,4,6,7,8,0,0
ENSG00000128311,4,6,7,8,0,0
ENSG00000128335,6,6,7,8,2,3
ENSG00000128342,1,5,1,7,1,7
ENSG00000128394,2,5,1,7,7,9
ENSG00000128463,5,1,2,0,6,4
ENSG00000128482,7,4,8,4,3,1
ENSG00000128487,4,6,7,8,0,0
ENSG00000128512,6,2,3,5,1,3
ENSG00000128513,4,1,5,0,6,4
ENSG00000128524,4,1,5,0,6,4
ENSG00000128534,4,1,5,0,0,0
ENSG00000128536,2,5,1,7,7,9
ENSG00000128563,6,6,7,8,0,3
ENSG00000128564,3,0,4,6,5,8
ENSG00000128567,5,1,5,0,6,4
ENSG00000128578,6,2,3,5,1,3
ENSG00000128581,6,6,3,5,2,3
ENSG00000128585,5,3,2,0,6,4
ENSG00000128590,4,6,7,8,0,0
ENSG00000128595,0,3,0,3,4,6
ENSG00000128596,1,2,3,5,1,7
ENSG00000128602,2,5,1,7,7,9
ENSG00000128604,1,2,3,5,1,7
ENSG00000128607,5,1,5,0,6,4
ENSG00000128609,4,1,5,0,6,4
ENSG00000128626,6,6,7,8,2,3
ENSG00000128641,6,6,7,8,2,3
ENSG00000128654,6,6,7,8,0,0
ENSG00000128683,2,5,8,7,7,9
ENSG00000128692,4,1,5,0,0,0
ENSG00000128694,6,2,3,5,1,3
ENSG00000128699,4,1,5,0,6,0
ENSG00000128708,5,1,5,0,6,4
ENSG00000128714,3,0,4,6,5,8
ENSG00000128731,4,1,5,0,6,4
ENSG00000128739,5,3,2,0,4,4
ENSG00000128789,4,6,7,8,0,0
ENSG00000128791,4,1,5,0,6,0
ENSG00000128805,2,4,8,4,3,1
ENSG00000128829,5,1,5,0,6,4
ENSG00000128833,4,1,5,0,6,4
ENSG00000128849,6,2,3,5,2,3
ENSG00000128872,6,2,3,5,2,3
ENSG00000128881,6,6,7,8,2,3
ENSG00000128886,1,2,3,5,1,7
ENSG00000128891,6,6,7,8,2,3
ENSG00000128908,6,6,7,8,0,0
ENSG00000128915,5,1,5,0,6,4
ENSG00000128918,7,4,8,4,3,1
ENSG00000128923,4,6,7,8,0,0
ENSG00000128928,5,3,2,3,4,6
ENSG00000128944,4,1,5,0,0,0
ENSG00000128951,4,6,7,8,0,0
ENSG00000128965,1,5,1,7,7,9
ENSG00000128973,4,1,5,0,0,0
ENSG00000128989,0,3,2,3,4,6
ENSG00000129003,5,1,5,0,6,4
ENSG00000129007,1,5,1,7,7,7
ENSG00000129009,3,0,4,6,5,8
ENSG00000129028,1,2,3,5,1,7
ENSG00000129038,1,5,1,7,7,9
ENSG00000129055,4,1,5,0,6,4
ENSG00000129071,4,6,7,8,0,0
ENSG00000129083,5,3,2,3,4,6
ENSG00000129084,5,3,2,3,4,4
ENSG00000129103,5,3,2,3,4,4
ENSG00000129116,4,6,7,8,0,0
ENSG00000129128,5,1,2,0,6,4
ENSG00000129158,6,2,3,5,1,3
ENSG00000129167,7,4,8,4,3,1
ENSG00000129173,6,6,7,8,2,3
ENSG00000129187,4,1,5,0,6,4
ENSG00000129195,4,6,7,8,0,0
ENSG00000129197,5,1,5,0,6,4
ENSG00000129219,6,6,7,8,2,3
ENSG00000129235,4,1,5,0,6,4
ENSG00000129245,5,1,5,0,6,4
ENSG00000129250,5,3,2,3,4,6
ENSG00000129255,5,1,5,0,6,4
ENSG00000129292,4,1,5,0,6,4
ENSG00000129295,2,5,1,7,7,9
ENSG00000129315,5,1,5,0,6,4
ENSG00000129317,4,1,5,0,6,0
ENSG00000129347,4,1,5,0,6,4
ENSG00000129351,0,7,0,2,9,6
ENSG00000129353,5,3,2,3,6,4
ENSG00000129354,5,3,2,3,4,4
ENSG00000129355,1,2,3,5,1,7
ENSG00000129422,4,1,5,0,6,0
ENSG00000129460,6,6,7,8,0,3
ENSG00000129472,4,6,7,8,0,0
ENSG00000129473,4,6,7,8,0,0
ENSG00000129474,6,6,7,8,2,3
ENSG00000129480,4,6,7,8,0,0
ENSG00000129484,4,6,5,8,0,0
ENSG00000129493,6,2,3,5,1,3
ENSG00000129514,0,3,0,3,4,6
ENSG00000129515,4,1,5,0,6,0
ENSG00000129518,6,6,7,8,0,3
ENSG00000129521,1,2,3,5,1,7
