"","x"
"11827",5
"11828",19
"11829",2
"11830",5
"11831",16
"11832",3
"11833",16
"11834",28
"11835",16
"11836",16
"11837",3
"11838",16
"11839",4
"11840",1
"11841",15
"11842",28
"11843",2
"11844",19
"11845",16
"11846",17
"11847",28
"11848",28
"11849",5
"11850",16
"11851",28
"11852",16
"11853",1
"11854",18
"11855",15
"11856",19
"11857",2
"11858",2
"11859",3
"11860",5
"11861",16
"11862",6
"11863",2
"11864",28
"11865",19
"11866",28
"11867",7
"11868",29
"11869",29
"11870",1
"11871",2
"11872",27
"11873",15
"11874",28
"11875",28
"11876",16
"11877",28
"11878",19
"11879",18
"11880",28
"11881",6
"11882",4
"11883",6
"11884",6
"11885",4
"11886",6
"11887",2
"11888",6
"11889",2
"11890",3
"11891",15
"11892",19
"11893",6
"11894",18
"11895",6
"11896",10
"11897",16
"11898",16
"11899",6
"11900",16
"11901",16
"11902",16
"11903",3
"11904",3
"11905",3
"11906",6
"11907",16
"11908",16
"11909",27
"11910",10
"11911",5
"11912",27
"11913",1
"11914",1
"11915",6
"11916",29
"11917",16
"11918",3
"11919",28
"11920",2
"11921",5
"11922",16
"11923",16
"11924",1
"11925",3
"11926",1
"11927",5
"11928",16
"11929",4
"11930",5
"11931",16
"11932",29
"11933",6
"11934",29
"11935",17
"11936",3
"11937",6
"11938",5
"11939",6
"11940",5
"11941",16
"11942",19
"11943",29
"11944",19
"11945",18
"11946",4
"11947",28
"11948",3
"11949",16
"11950",28
"11951",21
"11952",10
"11953",12
"11954",21
"11955",6
"11956",7
"11957",2
"11958",28
"11959",16
"11960",16
"11961",16
"11962",2
"11963",6
"11964",28
"11965",10
"11966",2
"11967",7
"11968",16
"11969",6
"11970",11
"11971",29
"11972",6
"11973",28
"11974",1
"11975",18
"11976",28
"11977",17
"11978",6
"11979",28
"11980",17
"11981",16
"11982",3
"11983",5
"11984",19
"11985",7
"11986",16
"11987",5
"11988",6
"11989",7
"11990",2
"11991",1
"11992",6
"11993",3
"11994",5
"11995",6
"11996",28
"11997",3
"11998",12
"11999",19
"12000",3
"12001",18
"12002",29
"12003",2
"12004",16
"12005",7
"12006",21
"12007",4
"12008",3
"12009",4
"12010",6
"12011",17
"12012",10
"12013",3
"12014",3
"12015",19
"12016",25
"12017",3
"12018",29
"12019",6
"12020",4
"12021",16
"12022",7
"12023",1
"12024",17
"12025",15
"12026",16
"12027",5
"12028",6
"12029",1
"12030",28
"12031",28
"12032",6
"12033",27
"12034",5
"12035",6
"12036",18
"12037",29
"12038",10
"12039",29
"12040",18
"12041",10
"12042",6
"12043",10
"12044",16
"12045",16
"12046",7
"12047",18
"12048",19
"12049",18
"12050",1
"12051",17
"12052",3
"12053",15
"12054",16
"12055",19
"12056",5
"12057",3
"12058",16
"12059",16
"12060",5
"12061",28
"12062",28
"12063",5
"12064",6
"12065",6
"12066",4
"12067",28
"12068",28
"12069",21
"12070",6
"12071",3
"12072",18
"12073",2
"12074",5
"12075",4
"12076",4
"12077",5
"12078",6
"12079",6
"12080",3
"12081",9
"12082",15
"12083",6
"12084",29
"12085",6
"12086",4
"12087",15
"12088",18
"12089",4
"12090",10
"12091",29
"12092",10
"12093",16
"12094",4
"12095",6
"12096",21
"12097",6
"12098",5
"12099",4
"12100",10
"12101",2
"12102",28
"12103",12
"12104",28
"12105",3
"12106",3
"12107",6
"12108",27
"12109",10
"12110",15
"12111",21
"12112",19
"12113",28
"12114",28
"12115",29
"12116",6
"12117",1
"12118",2
"12119",7
"12120",2
"12121",17
"12122",2
"12123",28
"12124",28
"12125",26
"12126",15
"12127",28
"12128",5
"12129",19
"12130",27
"12131",10
"12132",15
"12133",28
"12134",19
"12135",3
"12136",10
"12137",19
"12138",5
"12139",16
"12140",25
"12141",3
"12142",28
"12143",28
"12144",11
"12145",19
"12146",2
"12147",2
"12148",21
"12149",15
"12150",10
"12151",3
"12152",5
"12153",28
"12154",27
"12155",29
"12156",6
"12157",28
"12158",1
"12159",16
"12160",28
"12161",28
"12162",6
"12163",28
"12164",11
"12165",6
"12166",29
"12167",3
"12168",16
"12169",19
"12170",15
"12171",6
"12172",10
"12173",27
"12174",28
"12175",1
"12176",19
"12177",28
"12178",3
"12179",3
"12180",1
"12181",6
"12182",3
"12183",6
"12184",7
"12185",6
"12186",28
"12187",1
"12188",19
"12189",11
"12190",11
"12191",28
"12192",16
"12193",4
"12194",11
"12195",4
"12196",19
"12197",11
"12198",25
"12199",3
"12200",6
"12201",18
"12202",25
"12203",3
"12204",10
"12205",18
"12206",19
"12207",19
"12208",26
"12209",28
"12210",17
"12211",28
"12212",27
"12213",19
"12214",19
"12215",29
"12216",5
"12217",28
"12218",6
"12219",2
"12220",6
"12221",4
"12222",4
"12223",28
"12224",2
"12225",3
"12226",18
"12227",3
"12228",12
"12229",5
"12230",5
"12231",16
"12232",15
"12233",11
"12234",17
"12235",6
"12236",2
"12237",28
"12238",28
"12239",28
"12240",10
"12241",4
"12242",21
"12243",16
"12244",25
"12245",16
"12246",16
"12247",6
"12248",16
"12249",16
"12250",28
"12251",7
"12252",26
"12253",16
"12254",6
"12255",16
"12256",16
"12257",6
"12258",28
"12259",3
"12260",27
"12261",5
"12262",12
"12263",16
"12264",5
"12265",15
"12266",28
"12267",16
"12268",3
"12269",11
"12270",6
"12271",6
"12272",28
"12273",16
"12274",28
"12275",7
"12276",6
"12277",16
"12278",5
"12279",29
"12280",27
"12281",4
"12282",28
"12283",28
"12284",16
"12285",16
"12286",29
"12287",7
"12288",28
"12289",28
"12290",12
"12291",27
"12292",10
"12293",3
"12294",16
"12295",16
"12296",2
"12297",29
"12298",10
"12299",16
"12300",6
"12301",3
"12302",15
"12303",3
"12304",3
"12305",15
"12306",3
"12307",15
"12308",4
"12309",9
"12310",16
"12311",28
"12312",28
"12313",26
"12314",28
"12315",28
"12316",2
"12317",3
"12318",2
"12319",7
"12320",5
"12321",16
"12322",16
"12323",2
"12324",3
"12325",28
"12326",28
"12327",6
"12328",28
"12329",2
"12330",1
"12331",12
"12332",6
"12333",11
"12334",6
"12335",21
"12336",6
"12337",28
"12338",26
"12339",6
"12340",28
"12341",28
"12342",16
"12343",5
"12344",5
"12345",28
"12346",3
"12347",28
"12348",15
"12349",27
"12350",2
"12351",26
"12352",2
"12353",7
"12354",28
"12355",29
"12356",4
"12357",6
"12358",19
"12359",29
"12360",18
"12361",6
"12362",27
"12363",2
"12364",1
"12365",10
"12366",5
"12367",1
"12368",28
"12369",2
"12370",1
"12371",29
"12372",18
"12373",5
"12374",16
"12375",3
"12376",6
"12377",6
"12378",4
"12379",27
"12380",1
"12381",3
"12382",21
"12383",28
"12384",28
"12385",19
"12386",11
"12387",11
"12388",11
"12389",28
"12390",28
"12391",12
"12392",12
"12393",15
"12394",6
"12395",16
"12396",5
"12397",2
"12398",3
"12399",4
"12400",5
"12401",16
"12402",16
"12403",7
"12404",3
"12405",16
"12406",29
"12407",28
"12408",17
"12409",29
"12410",16
"12411",29
"12412",11
"12413",10
"12414",3
"12415",17
"12416",27
"12417",4
"12418",29
"12419",3
"12420",5
"12421",15
"12422",29
"12423",28
"12424",3
"12425",4
"12426",6
"12427",18
"12428",18
"12429",19
"12430",10
"12431",11
"12432",24
"12433",10
"12434",5
"12435",6
"12436",29
"12437",15
"12438",2
"12439",19
"12440",18
"12441",5
"12442",29
"12443",6
"12444",10
"12445",19
"12446",1
"12447",18
"12448",10
"12449",27
"12450",11
"12451",11
"12452",15
"12453",1
"12454",15
"12455",18
"12456",4
"12457",29
"12458",7
"12459",29
"12460",6
"12461",15
"12462",27
"12463",18
"12464",4
"12465",4
"12466",29
"12467",5
"12468",1
"12469",21
"12470",4
"12471",16
"12472",1
"12473",15
"12474",28
"12475",1
"12476",2
"12477",11
"12478",16
"12479",29
"12480",4
"12481",29
"12482",9
"12483",6
"12484",3
"12485",15
"12486",27
"12487",18
"12488",6
"12489",1
"12490",4
"12491",15
"12492",18
"12493",5
"12494",10
"12495",6
"12496",19
"12497",3
"12498",29
"12499",10
"12500",10
"12501",6
"12502",27
"12503",3
"12504",21
"12505",29
"12506",28
"12507",21
"12508",15
"12509",21
"12510",1
"12511",15
"12512",28
"12513",1
"12514",5
"12515",18
"12516",4
"12517",28
"12518",15
"12519",1
"12520",29
"12521",18
"12522",29
"12523",27
"12524",29
"12525",1
"12526",18
"12527",6
"12528",29
"12529",3
"12530",2
"12531",3
"12532",29
"12533",2
"12534",27
"12535",3
"12536",18
"12537",28
"12538",1
"12539",10
"12540",5
"12541",11
"12542",2
"12543",6
"12544",10
"12545",2
"12546",29
"12547",18
"12548",29
"12549",1
"12550",10
"12551",24
"12552",6
"12553",1
"12554",15
"12555",2
"12556",6
"12557",16
"12558",21
"12559",15
"12560",26
"12561",19
"12562",10
"12563",15
"12564",4
"12565",29
"12566",10
"12567",3
"12568",16
"12569",3
"12570",18
"12571",6
"12572",6
"12573",21
"12574",2
"12575",16
"12576",18
"12577",2
"12578",2
"12579",6
"12580",28
"12581",3
"12582",4
"12583",4
"12584",16
"12585",6
"12586",27
"12587",3
"12588",4
"12589",6
"12590",3
"12591",26
"12592",29
"12593",16
"12594",16
"12595",29
"12596",19
"12597",11
"12598",3
"12599",6
"12600",27
"12601",10
"12602",6
"12603",6
"12604",16
"12605",5
"12606",24
"12607",6
"12608",10
"12609",1
"12610",7
"12611",1
"12612",4
"12613",15
"12614",2
"12615",2
"12616",21
"12617",6
"12618",2
"12619",2
"12620",11
"12621",16
"12622",28
"12623",16
"12624",28
"12625",6
"12626",16
"12627",2
"12628",2
"12629",28
"12630",28
"12631",10
"12632",29
"12633",29
"12634",3
"12635",28
"12636",18
"12637",5
"12638",3
"12639",28
"12640",28
"12641",16
"12642",16
"12643",27
"12644",28
"12645",27
"12646",15
"12647",28
"12648",2
"12649",28
"12650",15
"12651",7
"12652",18
"12653",15
"12654",2
"12655",27
"12656",15
"12657",7
"12658",2
"12659",3
"12660",7
"12661",28
"12662",28
"12663",15
"12664",3
"12665",17
"12666",17
"12667",17
"12668",6
"12669",2
"12670",6
"12671",9
"12672",7
"12673",5
"12674",6
"12675",2
"12676",6
"12677",28
"12678",15
"12679",6
"12680",1
"12681",28
"12682",3
"12683",11
"12684",16
"12685",19
"12686",28
"12687",1
"12688",2
"12689",28
"12690",3
"12691",2
"12692",28
"12693",28
"12694",2
"12695",21
"12696",3
"12697",17
"12698",28
"12699",19
"12700",9
"12701",15
"12702",28
"12703",2
"12704",4
"12705",28
"12706",1
"12707",28
"12708",2
"12709",19
"12710",6
"12711",28
"12712",28
"12713",7
"12714",19
"12715",10
"12716",1
"12717",29
"12718",2
"12719",5
"12720",28
"12721",24
"12722",27
"12723",6
"12724",3
"12725",28
"12726",28
"12727",1
"12728",4
"12729",2
"12730",2
"12731",10
"12732",11
"12733",7
"12734",6
"12735",7
"12736",5
"12737",1
"12738",28
"12739",15
"12740",28
"12741",6
"12742",16
"12743",3
"12744",21
"12745",18
"12746",18
"12747",29
"12748",28
"12749",29
"12750",2
"12751",2
"12752",6
"12753",29
"12754",27
"12755",29
"12756",29
"12757",17
"12758",27
"12759",1
"12760",28
"12761",28
"12762",28
"12763",21
"12764",18
"12765",28
"12766",4
"12767",18
"12768",29
"12769",1
"12770",28
"12771",18
"12772",15
"12773",16
"12774",11
"12775",3
"12776",29
"12777",28
"12778",28
"12779",18
"12780",2
"12781",6
"12782",3
"12783",28
"12784",16
"12785",16
"12786",28
"12787",28
"12788",29
"12789",6
"12790",3
"12791",28
"12792",16
"12793",6
"12794",6
"12795",3
"12796",5
"12797",6
"12798",27
"12799",6
"12800",3
"12801",7
"12802",16
"12803",1
"12804",28
"12805",18
"12806",4
"12807",10
"12808",1
"12809",18
"12810",6
"12811",10
"12812",1
"12813",3
"12814",6
"12815",19
"12816",1
"12817",16
"12818",6
"12819",16
"12820",3
"12821",3
"12822",5
"12823",26
"12824",16
"12825",4
"12826",29
"12827",6
"12828",10
"12829",5
"12830",6
"12831",3
"12832",6
"12833",10
"12834",7
"12835",28
"12836",3
"12837",16
"12838",6
"12839",18
"12840",10
"12841",6
"12842",6
"12843",15
"12844",16
"12845",3
"12846",16
"12847",10
"12848",18
"12849",18
"12850",27
"12851",21
"12852",3
"12853",1
"12854",28
"12855",6
"12856",2
"12857",1
"12858",19
"12859",6
"12860",21
"12861",1
"12862",1
"12863",18
"12864",2
"12865",6
"12866",10
"12867",3
"12868",28
"12869",7
"12870",2
"12871",1
"12872",5
"12873",3
"12874",19
"12875",28
"12876",5
"12877",2
"12878",15
"12879",6
"12880",29
"12881",1
"12882",6
"12883",1
"12884",29
"12885",27
"12886",1
"12887",7
"12888",18
"12889",6
"12890",16
"12891",28
"12892",1
"12893",28
"12894",16
"12895",29
"12896",19
"12897",18
"12898",6
"12899",10
"12900",10
"12901",6
"12902",1
"12903",3
"12904",19
"12905",1
"12906",3
"12907",28
"12908",18
"12909",18
"12910",4
"12911",27
"12912",28
"12913",5
"12914",27
"12915",2
"12916",28
"12917",10
"12918",17
"12919",1
"12920",15
"12921",10
"12922",10
"12923",2
"12924",1
"12925",10
"12926",4
"12927",4
"12928",19
"12929",10
"12930",15
"12931",6
"12932",6
"12933",18
"12934",18
"12935",1
"12936",1
"12937",10
"12938",19
"12939",16
"12940",28
"12941",15
"12942",29
"12943",6
"12944",1
"12945",1
"12946",29
"12947",1
"12948",6
"12949",1
"12950",21
"12951",5
"12952",2
"12953",1
"12954",19
"12955",6
"12956",2
"12957",28
"12958",10
"12959",3
"12960",29
"12961",11
"12962",28
"12963",4
"12964",29
"12965",15
"12966",6
"12967",18
"12968",2
"12969",19
"12970",29
"12971",10
"12972",4
"12973",15
"12974",29
"12975",3
"12976",28
"12977",4
"12978",16
"12979",29
"12980",10
"12981",24
"12982",1
"12983",2
"12984",28
"12985",18
"12986",3
"12987",29
"12988",10
"12989",28
"12990",6
"12991",27
"12992",15
"12993",29
"12994",6
"12995",1
"12996",28
"12997",2
"12998",16
"12999",16
"13000",19
"13001",10
"13002",1
"13003",10
"13004",5
"13005",29
"13006",6
"13007",6
"13008",1
"13009",1
"13010",15
"13011",6
"13012",5
"13013",3
"13014",6
"13015",2
"13016",28
"13017",19
"13018",29
"13019",5
"13020",1
"13021",6
"13022",1
"13023",6
"13024",15
"13025",3
"13026",10
"13027",15
"13028",18
"13029",10
"13030",2
"13031",6
"13032",15
"13033",18
"13034",2
"13035",6
"13036",29
"13037",1
"13038",5
"13039",2
"13040",29
"13041",6
"13042",2
"13043",7
"13044",28
"13045",1
"13046",7
"13047",4
"13048",11
"13049",10
"13050",15
"13051",28
"13052",4
"13053",18
"13054",29
"13055",5
"13056",4
"13057",28
"13058",19
"13059",10
"13060",16
"13061",10
"13062",10
"13063",1
"13064",5
"13065",4
"13066",29
"13067",19
"13068",29
"13069",2
"13070",6
"13071",21
"13072",2
"13073",28
"13074",29
"13075",18
"13076",3
"13077",21
"13078",10
"13079",15
"13080",1
"13081",16
"13082",3
"13083",28
"13084",27
"13085",29
"13086",18
"13087",11
"13088",27
"13089",29
"13090",3
"13091",18
"13092",12
"13093",1
"13094",3
"13095",28
"13096",7
"13097",19
"13098",2
"13099",2
"13100",2
"13101",2
"13102",1
"13103",3
"13104",2
"13105",5
"13106",28
"13107",1
"13108",6
"13109",6
"13110",6
"13111",16
"13112",28
"13113",1
"13114",3
"13115",28
"13116",1
"13117",1
"13118",3
