"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"2019",0.240070431675082,0.00887185696999484,0.000313227098650394,1.04931088407725e-10,9.999999998e-11,0.734914525482352,0.00688223247171918,0.00894772599727043,9.999999998e-11
"2020",0.0346643447099778,0.335859273151212,9.99999999800185e-11,0.00221216165982891,8.64275873516886e-10,0.0306338777759734,0.257495038727211,0.339135302911521,9.99999999800185e-11
"2021",0.247826632756186,0.111455558354015,1.42480180420265e-07,8.15891006677423e-07,9.99999999800001e-11,0.442252670457201,0.0859938072907989,0.112470372570612,9.99999999800001e-11
"2022",0.265812501188595,0.0790900070963754,3.50106868084164e-07,1.58220306537019e-07,9.999999998e-11,0.514213949583831,0.0610806714622686,0.0798023621417551,9.999999998e-11
"2023",0.185062330188799,0.18631774977176,3.18191588809466e-07,7.08373544526899e-05,9.99999999823167e-11,0.29706293738141,0.143428380900885,0.188057446011104,9.99999999823167e-11
"2024",0.249654678933099,0.0958646107373847,2.96998410158771e-06,1.76640465054092e-06,9.99999999800019e-11,0.48377572336859,0.07396249929458,0.0967377510775948,9.99999999800019e-11
"2025",0.230528241523164,0.136547238678698,7.6263743433719e-08,2.37359457651479e-06,9.99999999800009e-11,0.389836634663394,0.105285978832571,0.137799456243853,9.99999999800009e-11
"2026",0.155015700500447,0.227021576121768,2.14796996875732e-09,3.33057817286164e-05,9.99999999800813e-11,0.214067794224472,0.17471385903274,0.229147761990875,9.99999999800813e-11
"2027",0.25512770412216,0.0235220935492034,0.000406525090897128,1.42402049798111e-08,9.999999998e-11,0.679011724584814,0.0182028666530354,0.0237290715596844,9.999999998e-11
"2028",0.174119622542115,0.209532652944824,9.21740704433725e-10,8.15943839906887e-06,9.99999999800027e-11,0.243498563442088,0.161359987780723,0.211481012730111,9.99999999800027e-11
"2029",0.233397602984644,0.00635952606702123,0.000284892283157657,9.99999999720258e-11,9.99999999720258e-11,0.748607288507628,0.00493730423603733,0.00641338562151238,9.99999999720258e-11
"2030",0.270906872468203,0.0492766432210044,3.71850154571277e-06,4.27408004704243e-08,9.999999998e-11,0.592005000738687,0.0380920158269269,0.0497157063028332,9.999999998e-11
"2031",0.267087439808757,0.0713082260145164,8.6145739189007e-07,1.44746245051039e-07,9.999999998e-11,0.534574673631447,0.0550792772035969,0.0719493769380459,9.999999998e-11
"2032",0.00739252069027454,0.332450656063998,9.999999998e-11,0.0656827402726344,4.32726726485369e-07,0.00459737336619986,0.254074894849414,0.335801381830753,9.999999998e-11
"2033",0.161292687047743,0.218267235654604,1.01664929123401e-08,5.08032833748667e-05,9.99999999803465e-11,0.232103270819392,0.167974238085419,0.220311754742974,9.99999999803465e-11
"2034",0.0770998421621225,0.302130921468583,9.99999999723607e-11,0.00023579023451037,9.99999999723607e-11,0.0834363571329366,0.232078063662006,0.305019025039842,9.99999999723607e-11
"2035",0.0751683077537815,0.303332488873206,9.99999999763943e-11,0.000370146150340625,9.99999999763943e-11,0.0819296487338144,0.232962137999944,0.306237270188913,9.99999999763943e-11
"2036",0.164447946705941,0.216102532922101,5.58002418786198e-09,3.21691378075071e-05,9.99999999801028e-11,0.234958177317113,0.166336091030561,0.218123077106452,9.99999999801028e-11
"2037",0.249058935303778,0.103499513103613,6.51347236206737e-07,1.20204148674281e-06,9.99999999800005e-11,0.463143476968459,0.0798541813918768,0.10444203964355,9.99999999800005e-11
"2038",0.149007591225839,0.226752530120867,1.11830512440118e-07,0.000315464178612927,4.46145427722317e-10,0.220644382464822,0.174387866498077,0.228892053135125,9.999999999e-11
"2039",0.0533703179384376,0.322612846864614,9.99999999704902e-11,0.000237522102732201,9.99999999704902e-11,0.0504029303061367,0.247659462834675,0.325716919653405,9.99999999704902e-11
"2040",0.264893494182361,0.0458476708937539,3.07235971547977e-05,9.8649120868532e-08,9.999999998e-11,0.607536053593211,0.0354349256693807,0.0462570332150176,9.999999998e-11
"2041",0.133256917322681,0.249599533559037,5.71980104309891e-10,5.56116527149074e-05,9.99999999801688e-11,0.173139818886999,0.19199886665107,0.251949251155518,9.99999999801688e-11
"2042",0.25677077131647,0.0770906361060781,9.86100906534921e-06,9.35328095687448e-07,9.99999999800008e-11,0.528832816405234,0.0595059263571811,0.0777890532778756,9.99999999800008e-11
"2043",0.188280940253618,0.1840772398029,1.74272221971572e-07,4.47594279364093e-05,9.9999999980686e-11,0.300076737211191,0.141727282914039,0.185792865918094,9.9999999980686e-11
"2044",0.262802262241181,0.0300931425251571,6.98310572721474e-05,1.76951266845432e-08,9.999999998e-11,0.653395030699843,0.0232808339248173,0.0303588816566032,9.999999998e-11
"2045",0.105045462386616,0.274802874443301,8.95269267308413e-10,0.000355454361022184,1.3038663485917e-10,0.131198680154551,0.211180266668444,0.27741726086041,9.999999999e-11
"2046",0.199375579131113,0.182167512384017,1.83419502101192e-09,2.98735117961259e-06,9.99999999800004e-11,0.294228423196335,0.140376010906377,0.183849484996784,9.99999999800004e-11
"2047",0.180248978435604,0.200428386593611,4.34048069275876e-09,1.23827904293599e-05,9.99999999800114e-11,0.262671186009237,0.154346675958804,0.202292385671834,9.99999999800114e-11
"2048",0.266083981822103,0.0339560542607366,2.88724169475951e-05,1.96777884034622e-08,9.999999998e-11,0.639409370315793,0.0262652656503711,0.0342564356562601,9.999999998e-11
"2049",0.0398966462725472,0.33004684592226,9.99999999804412e-11,0.00547188014629249,1.67024815899873e-08,0.0382857574828315,0.25303169706507,0.333267156208517,9.99999999804412e-11
"2050",0.029554674283228,0.338411809347004,9.99999999800222e-11,0.00537063080820039,7.29496857415042e-09,0.025607527287597,0.259325733779003,0.341729616999999,9.99999999800222e-11
"2051",0.240590317437798,0.0160256761128126,0.0056295438300592,1.0135328506822e-08,9.999999998e-11,0.709181151816231,0.012407360813049,0.0161659396547212,9.999999998e-11
"2052",0.258651046109962,0.0425975987118275,0.000253494088085543,2.27371205609432e-07,9.99999999800002e-11,0.62260186010826,0.0329170398808241,0.042978733529836,9.99999999800002e-11
"2053",0.227013462415787,0.145521771662722,1.65097929538643e-08,1.59441310854983e-06,9.99999999800002e-11,0.368399632051398,0.112207446864077,0.146856075883114,9.99999999800002e-11
"2054",0.249914605514803,0.124135388555808,2.0122987896019e-09,1.4766487822123e-07,9.999999998e-11,0.404877184203663,0.0958116321233032,0.125261039725245,9.999999998e-11
"2055",0.262745008834809,0.0468298675861605,5.66088201922831e-05,1.57551499279634e-07,9.99999999800000e-11,0.606931548439501,0.036188007835646,0.0472488007321914,9.99999999800000e-11
"2056",0.267036284047843,0.0448821644554787,1.66733239004758e-05,6.17626703625836e-08,9.999999998e-11,0.608088185093526,0.0346944928125208,0.0452821383040607,9.999999998e-11
"2057",0.11869221628677,0.262736995854085,7.17886868026425e-10,0.000141046896291639,9.99999999814882e-11,0.15120004557742,0.202006204671546,0.265223489796,9.99999999814882e-11
"2058",0.1205917202608,0.264549320276152,9.99999999725106e-11,2.34167818701899e-05,9.99999999725106e-11,0.144292186264125,0.203504363704959,0.267038992412093,9.99999999725106e-11
"2059",0.0410800068589614,0.33001010240245,9.99999999802446e-11,0.0034991660744386,5.00518305011769e-09,0.0391405466533009,0.253045768079357,0.333224404726309,9.99999999802446e-11
"2060",0.252331216820509,0.0869419826943662,7.35089983482563e-06,1.62550568651042e-06,9.99999999800023e-11,0.505896652237393,0.0670886753581291,0.0877324962840812,9.99999999800023e-11
"2061",0.11869221628677,0.262736995854085,7.17886868026424e-10,0.000141046896291638,9.99999999814882e-11,0.15120004557742,0.202006204671546,0.265223489796,9.99999999814882e-11
"2062",0.260426558898327,0.0821705933854293,1.18360889084653e-06,4.0188737994277e-07,9.99999999800000e-11,0.51104915330179,0.0634386024415191,0.0829135062766639,9.99999999800000e-11
"2063",0.222129996022037,0.0048732139470308,0.00162592953338603,9.99999999715983e-11,9.99999999715983e-11,0.762671983723571,0.00378454296377582,0.00491433351019956,9.99999999715983e-11
"2064",0.101736918394456,0.279703344854765,1.02612940231689e-10,0.000145843081004696,9.99999999808969e-11,0.121069663917607,0.21498507720424,0.282359152245315,9.99999999808969e-11
"2065",0.23270060270136,0.121189113699599,2.95902260519415e-06,8.29110413019428e-06,9.99999999800504e-11,0.430370373916876,0.0934257393998208,0.122302919955609,9.99999999800504e-11
"2066",0.268039547274119,0.0332165784257758,1.56572118069409e-05,1.23109138657657e-08,9.999999998e-11,0.639520789276382,0.025697565139073,0.0335098501619297,9.999999998e-11
"2067",0.082033885643723,0.297041680352869,9.99999999807645e-11,0.000367789027271797,9.99999999807645e-11,0.0925094427682532,0.228165627521334,0.299881574386549,9.99999999807645e-11
"2068",0.264893494182361,0.045847670893754,3.07235971547977e-05,9.86491208685318e-08,9.999999998e-11,0.607536053593212,0.0354349256693807,0.0462570332150177,9.999999998e-11
"2069",0.164225076589111,0.211464873554737,8.74679170322601e-08,0.000122100059458204,9.99999999849668e-11,0.248028431892237,0.162709824355148,0.213449605881392,9.99999999849668e-11
"2070",0.263120779349648,0.0806201920604163,6.43767776065444e-07,2.52178527630212e-07,9.999999998e-11,0.512658394528741,0.0622520294634473,0.0813477084514435,9.999999998e-11
"2071",0.25677077131647,0.077090636106078,9.86100906534917e-06,9.35328095687447e-07,9.99999999800008e-11,0.528832816405234,0.0595059263571811,0.0777890532778755,9.99999999800008e-11
"2072",0.23655391131836,0.125727092552126,1.91636938034474e-07,2.21758133898926e-06,9.99999999800011e-11,0.413880635674371,0.0969578332477323,0.126878117789133,9.99999999800011e-11
"2073",0.102597776388408,0.276391314602831,1.62428856372864e-09,0.000558998492260902,4.37571353039582e-10,0.129060870990451,0.212365493944847,0.279025543419342,9.999999999e-11
"2074",0.236959986789903,0.132357593825653,2.27180620102908e-08,9.41076966412684e-07,9.99999999800001e-11,0.39502499855521,0.102089595917556,0.133566860916649,9.99999999800001e-11
"2075",0.229663866068592,0.15024556809638,1.06409646528445e-09,4.24401078147909e-07,9.999999998e-11,0.352582182071544,0.115890135880064,0.151617822218246,9.999999998e-11
"2076",0.042691425721599,0.326333965981024,9.99999999821474e-11,0.00858368960128698,7.32357069952086e-08,0.0426906187198597,0.250181694841385,0.329518531699138,9.99999999821474e-11
"2077",0.217203616408299,0.152044536846538,1.01252007567881e-07,6.36817090943283e-06,9.99999999800081e-11,0.360120670401521,0.117178253463324,0.153446453257401,9.99999999800081e-11
"2078",0.245948739169027,0.119706003725496,3.10847310118833e-08,5.52326156565811e-07,9.999999998e-11,0.421188157592843,0.0923607536855906,0.120795762216156,9.999999998e-11
"2079",0.105689776652635,0.279640301188093,9.99999999701984e-11,1.53759698505575e-05,9.99999999701984e-11,0.117295379417108,0.215083213034004,0.28227595343831,9.99999999701984e-11
"2080",0.265607490720516,0.0205354326111189,1.03009410122549e-05,8.50750296222256e-10,9.999999998e-11,0.677225224210961,0.0159075275656657,0.0207140228999758,9.999999998e-11
"2081",0.217867241314083,0.00416483393629848,0.00210229033898023,9.99999999708864e-11,9.99999999708864e-11,0.768430345041013,0.00323544904991987,0.00419984001970587,9.99999999708864e-11
"2082",0.0505793913734703,0.324220450494309,9.99999999753345e-11,0.000583593055143766,9.99999999753345e-11,0.0484549939581074,0.248810480243258,0.327351090575711,9.99999999753345e-11
"2083",0.274370255568618,0.0540101890039744,8.27905951201614e-07,2.95274876834003e-08,9.999999998e-11,0.575375604156995,0.0417517446588642,0.0544913489781097,9.999999998e-11
"2084",0.0533703179384374,0.322612846864614,9.99999999704902e-11,0.0002375221027322,9.99999999704902e-11,0.0504029303061369,0.247659462834675,0.325716919653405,9.99999999704902e-11
"2085",0.240290845630443,0.109043758578143,4.02804440898185e-06,4.8411993965012e-06,9.99999999800181e-11,0.456524482851146,0.0840896725162992,0.110042370980163,9.99999999800181e-11
"2086",0.19016167314304,0.17690561507131,1.48729674006536e-06,0.000106708854242577,9.99999999897546e-11,0.318085865640047,0.136180960532946,0.178557689261675,9.99999999897546e-11
"2087",0.251984436919302,0.101687466946326,3.54760539972185e-07,7.55309435681729e-07,9.99999999800001e-11,0.465246022458402,0.0784692111307632,0.102611752275231,9.99999999800001e-11
"2088",0.11869221628677,0.262736995854085,7.17886868026423e-10,0.000141046896291638,9.99999999814882e-11,0.151200045577421,0.202006204671546,0.265223489796,9.99999999814882e-11
"2089",0.124126543936585,0.259106743372295,2.17570853494922e-10,5.68949449547401e-05,9.99999999801318e-11,0.155878205565941,0.199281599138367,0.261550012624286,9.99999999801318e-11
"2090",0.0426914257215991,0.326333965981024,9.99999999821474e-11,0.00858368960128701,7.32357069952087e-08,0.0426906187198597,0.250181694841385,0.329518531699137,9.99999999821474e-11
"2091",0.0439990372361449,0.326604620765311,9.99999999811914e-11,0.00549427484929945,2.19669741809708e-08,0.043684813875388,0.250430994569854,0.329786236537027,9.99999999811914e-11
"2092",0.183545681407288,0.198192912579044,2.37936094288055e-09,7.83111755042593e-06,9.99999999800034e-11,0.265570186923837,0.152650655145818,0.200032730247102,9.99999999800034e-11
"2093",0.208723732417936,0.00530264370937982,0.033791746429216,1.62531558293739e-10,9.999999998e-11,0.742719434409739,0.00411460261411001,0.00534784005708803,9.999999998e-11
"2094",0.246134573750077,0.105329802675394,1.19572670389344e-06,1.91274066036582e-06,9.99999999800016e-11,0.460988955714103,0.0812527602879829,0.106290798905079,9.99999999800016e-11
"2095",0.245948739169027,0.119706003725497,3.10847310118833e-08,5.52326156565811e-07,9.99999999800000e-11,0.421188157592842,0.0923607536855902,0.120795762216156,9.99999999800000e-11
"2096",0.260178687729668,0.0362574798369347,0.000180960049106931,8.03207378072075e-08,9.999999998e-11,0.638771317956745,0.0280313933863033,0.0365800805205043,9.999999998e-11
"2097",0.0410800068589612,0.33001010240245,9.99999999802445e-11,0.00349916607443859,5.0051830501177e-09,0.0391405466533009,0.253045768079357,0.333224404726309,9.99999999802445e-11
"2098",0.272226435945841,0.0685380156449313,2.54456129120294e-07,5.69051879114387e-08,9.999999998e-11,0.537126108600122,0.0529572141740544,0.0691519140737349,9.999999998e-11
"2099",0.277694599319039,0.0403049702470147,7.83925966409318e-07,5.93461473982962e-09,9.999999998e-11,0.610156653548148,0.0311822799559214,0.0406607068692952,9.999999998e-11
"2100",0.0732730605444263,0.304488543256997,9.99999999832259e-11,0.000580963615095397,1.54498919803781e-10,0.0804368631804289,0.233810962133193,0.307409606915361,9.99999999832259e-11
"2101",0.265121502273543,0.0654053904937596,3.88981776918709e-06,2.10635686690885e-07,9.999999998e-11,0.552956290380069,0.0505191520919142,0.0659935641072584,9.999999998e-11
"2102",0.260588364310714,0.047828410047557,0.00010429260315171,2.51599181354085e-07,9.99999999800001e-11,0.606268120342699,0.0369534667565335,0.0482570941401632,9.99999999800001e-11
"2103",0.109167688454709,0.274843701271377,9.99999999717415e-11,3.74889219053259e-05,9.99999999717415e-11,0.127156173352434,0.211355693038693,0.277439254660883,9.99999999717415e-11
"2104",0.227013462415786,0.145521771662722,1.65097929538643e-08,1.59441310854983e-06,9.99999999800002e-11,0.3683996320514,0.112207446864077,0.146856075883114,9.99999999800002e-11
"2105",0.255281700606289,0.0924385978816764,8.8010883602524e-07,6.96687305635708e-07,9.99999999800002e-11,0.487657712196268,0.0713430412741971,0.0932773710454283,9.99999999800002e-11
"2106",0.170542248496247,0.207083649625418,2.63234966663294e-08,4.89075728306094e-05,9.99999999804369e-11,0.253913054804371,0.15939193907014,0.209020173907496,9.99999999804369e-11
"2107",0.267581494003865,0.0641035669811973,2.11344776890409e-06,1.3203131137882e-07,9.999999998e-11,0.554111866596283,0.0495218896639121,0.0646789370756621,9.999999998e-11
"2108",0.0820338856437229,0.297041680352869,9.99999999807646e-11,0.000367789027271797,9.99999999807646e-11,0.0925094427682531,0.228165627521334,0.299881574386549,9.99999999807646e-11
"2109",0.262657911429055,0.066726991841842,7.15852670484135e-06,3.36003364259322e-07,9.99999999800001e-11,0.551748056216486,0.0515313540554294,0.0673281917271182,9.99999999800001e-11
"2110",0.268937872938114,0.0382481557302042,1.19168443575899e-05,2.18445196617908e-08,9.999999998e-11,0.624634214019269,0.0295807149007346,0.0385871035228018,9.999999998e-11
"2111",0.197040830427656,0.00321607991593033,0.039342769079203,9.99999999717229e-11,9.99999999717229e-11,0.754658859289006,0.00249833991815279,0.0032431210700521,9.99999999717229e-11
"2112",0.0459208947319338,0.328047847478878,9.9999999974037e-11,0.00058194217886299,9.9999999974037e-11,0.0425195660620252,0.251709174316491,0.331220574931808,9.9999999974037e-11
